product_id,product_name,category,weight,fragility,shipping_type
59,WiFi Router,3,0.030748663101604273,0.5,1
60,USB Flash Drive Pack,3,0.0013368983957219248,0.25,0
61,Hardcover Novel,5,0.057486631016042775,0.0,1
62,Office Paper Ream,5,0.1510695187165775,0.0,1
63,Sketchbook Set,5,0.0374331550802139,0.0,1
64,Daily Diary,5,0.024064171122994648,0.0,0
65,Magazine Bundle,5,0.0641711229946524,0.0,1
66,Planner Notebook,5,0.030748663101604273,0.0,0
67,Children Story Book,5,0.020721925133689836,0.0,0
68,Coloring Book Set,5,0.07754010695187165,0.0,1
69,Recipe Book,5,0.044117647058823525,0.0,1
70,Office File Folder Set,5,0.05080213903743315,0.0,1
71,Protein Bar Pack,4,0.024064171122994648,0.25,1
72,Instant Noodles Pack,4,0.030748663101604273,0.25,1
73,Pasta Box,4,0.0374331550802139,0.25,1
74,Rice Bag 5kg,4,0.33155080213903737,0.0,1
75,Sugar Pack 2kg,4,0.13101604278074863,0.0,1
76,Cookie Tin,4,0.057486631016042775,0.25,1
77,Olive Oil Bottle,4,0.0641711229946524,0.5,1
78,Frozen Veggie Pack,4,0.07754010695187165,0.25,0
79,Granola Pack,4,0.030748663101604273,0.25,1
80,Spice Jar Set,4,0.044117647058823525,0.25,0
81,Lipstick,1,0.004010695187165774,0.5,1
82,Face Serum Bottle,1,0.007352941176470586,0.75,1
83,Makeup Palette,1,0.017379679144385023,0.5,1
84,Compact Powder,1,0.005347593582887699,0.5,1
85,Nail Polish Set,1,0.014037433155080211,0.5,1
86,Face Wash Tube,1,0.010695187165775399,0.25,1
87,Eyeshadow Kit,1,0.012032085561497324,0.5,1
88,Sunscreen Lotion,1,0.017379679144385023,0.25,1
89,Beard Oil Bottle,1,0.009358288770053473,0.5,1
90,Hair Gel Jar,1,0.020721925133689836,0.25,1
91,First Aid Kit,6,0.05080213903743315,0.5,1
92,Digital Thermometer,6,0.00267379679144385,0.5,0
93,Blood Pressure Monitor,6,0.0374331550802139,0.5,1
94,Glucose Meter,6,0.010695187165775399,0.5,0
95,Eye Drop Bottle,6,0.0006684491978609622,0.5,0
96,Nasal Spray,6,0.0020053475935828875,0.5,0
97,Pain Relief Ointment,6,0.005347593582887699,0.5,1
98,Bandage Roll,6,0.009358288770053473,0.25,1
99,Coffee Mug,2,0.020721925133689836,0.25,1
100,Thermos Flask,2,0.0374331550802139,0.5,1
101,Travel Tumbler,2,0.024064171122994648,0.5,1
102,Juice Bottle Pack,2,0.07085561497326202,0.5,1
103,Premium Wine Bottle,2,0.08422459893048127,0.75,2
104,Glass Bottle Set,2,0.10427807486631015,0.75,2
105,Water Bottle - Family Size,2,0.0641711229946524,0.5,1
106,Energy Drink Pack,2,0.057486631016042775,0.25,1
107,Snack Box - Value Pack,4,0.05080213903743315,0.25,1
108,Snack Bag (Small),4,0.014037433155080211,0.25,1
109,Chocolate Box - Premium,4,0.0374331550802139,0.25,0
110,Cereal Box - Family Size,4,0.057486631016042775,0.25,1
111,Tea Box Pack,4,0.024064171122994648,0.25,0
112,Coffee Pack - Premium,4,0.020721925133689836,0.25,0
113,Rice Bag (Small),4,0.0641711229946524,0.0,1
114,Sugar Pack (Small),4,0.0641711229946524,0.0,1
115,Granola Pack - Standard,4,0.03409090909090909,0.25,1
116,Instant Noodles Pack - Value Pack,4,0.05080213903743315,0.25,1
117,Smartphone - Standard,3,0.01871657754010695,1.0,0
118,Smartphone - Premium,3,0.016711229946524058,1.0,0
119,Tablet (Large),3,0.04077540106951871,0.75,0
120,Tablet (Small),3,0.02740641711229946,0.75,0
121,Laptop - Standard,3,0.1510695187165775,1.0,0
122,Laptop - Premium,3,0.177807486631016,1.0,0
123,Headphones Set,3,0.020721925133689836,0.75,0
124,Bluetooth Speaker - Premium,3,0.057486631016042775,0.75,1
125,Wireless Mouse (Small),3,0.005347593582887699,0.5,0
126,Power Bank - Standard,3,0.012032085561497324,0.5,0
127,Smartwatch - Premium,3,0.01136363636363636,0.75,0
128,Router (Dual Band),3,0.0320855614973262,0.5,1
129,"LED Monitor 27""",3,0.33155080213903737,0.75,2
130,"Smart TV 55""",3,0.7326203208556148,0.75,2
131,Office Paper Ream Pack,5,0.2981283422459893,0.0,1
132,Notebook Set,5,0.07085561497326202,0.0,1
133,Sketchbook (Large),5,0.04745989304812834,0.0,1
134,Diary - Premium,5,0.02740641711229946,0.0,0
135,Magazine Bundle - Monthly,5,0.07754010695187165,0.0,1
136,Children Story Book Set,5,0.0641711229946524,0.0,1
137,Coloring Book Set - Value Pack,5,0.09759358288770052,0.0,1
138,Recipe Book - Family Edition,5,0.05080213903743315,0.0,1
139,Office File Folder Set - Large,5,0.0641711229946524,0.0,1
140,Hardcover Novel - Deluxe,5,0.07085561497326202,0.0,1
141,Perfume Bottle - Premium,1,0.014037433155080211,0.75,1
142,Perfume Set - Family Size,1,0.05080213903743315,0.75,1
143,Shampoo Bottle (Large),1,0.0374331550802139,0.5,1
144,Shampoo Pack - Value Pack,1,0.044117647058823525,0.5,1
145,Face Serum Bottle - Small,1,0.005347593582887699,0.75,1
146,Lipstick Set,1,0.009358288770053473,0.5,1
147,Compact Powder - Standard,1,0.006684491978609625,0.5,1
148,Nail Polish Set - Premium,1,0.017379679144385023,0.5,1
149,Sunscreen Lotion - Family Size,1,0.02740641711229946,0.25,1
150,Hair Gel Jar - Large,1,0.024064171122994648,0.25,1
151,Medicine Pack - Standard,6,0.007352941176470586,0.5,0
152,Medicine Pack - Large,6,0.014037433155080211,0.5,1
153,Medicine Syrup - Kids,6,0.0160427807486631,0.5,0
154,Vitamin Bottle - Large,6,0.020721925133689836,0.5,1
155,Vitamin Box - Family Pack,6,0.0374331550802139,0.5,1
156,First Aid Kit - Premium,6,0.0641711229946524,0.5,1
157,Blood Pressure Monitor Set,6,0.044117647058823525,0.5,1
158,Glucose Meter Pack,6,0.014037433155080211,0.5,0
159,Eye Drop Bottle - Small,6,0.0,0.5,0
160,Pain Relief Ointment Pack,6,0.010695187165775399,0.5,1
161,Bandage Roll Set,6,0.017379679144385023,0.25,1
162,Water Bottle Pack,2,0.0909090909090909,0.5,1
163,Travel Tumbler Set,2,0.057486631016042775,0.5,1
164,Thermos Flask - Large,2,0.05414438502673796,0.5,1
165,Glass Bottle - Premium,2,0.06082887700534759,0.75,2
166,Wine Bottle Set,2,0.17112299465240638,0.75,2
167,Juice Pack - Family Size,2,0.09759358288770052,0.5,1
168,Energy Drink - Value Pack,2,0.07085561497326202,0.25,1
169,Snack Mix - Premium,4,0.044117647058823525,0.25,1
170,Snack Box - Family Size,4,0.0641711229946524,0.25,1
171,Chocolate Bag - Value Pack,4,0.03409090909090909,0.25,0
172,Cereal Packet - Small,4,0.020721925133689836,0.25,1
173,Granola Pack (Large),4,0.04077540106951871,0.25,1
174,Pasta Box (Large),4,0.05080213903743315,0.25,1
175,Frozen Veggie Pack - Family Size,4,0.10427807486631015,0.25,0
176,Spice Jar Set - Premium,4,0.05414438502673796,0.25,0
177,Rice Bag 10kg,4,0.6657754010695186,0.0,2
178,Sugar Pack 5kg,4,0.33155080213903737,0.0,1
179,Smartphone - Value Pack,3,0.018048128342245985,1.0,0
180,Tablet Device - Standard,3,0.03409090909090909,0.75,0
181,Laptop - Business Edition,3,0.19117647058823525,1.0,0
182,Wireless Mouse - Premium,3,0.00802139037433155,0.5,0
183,Bluetooth Speaker - Standard,3,0.044117647058823525,0.75,1
184,USB Flash Drive Bundle,3,0.00267379679144385,0.25,0
185,Router (Mesh),3,0.0374331550802139,0.5,1
186,"LED Monitor 32""",3,0.4050802139037432,0.75,2
187,"Smart TV 65""",3,0.9331550802139036,0.75,2
188,Graphic Tablet - Large,3,0.0909090909090909,0.75,0
189,Office Paper Ream - Premium,5,0.17112299465240638,0.0,1
190,Notebook - Small,5,0.014037433155080211,0.0,0
191,Booklet - Training Manual,5,0.024064171122994648,0.0,0
192,Children Story Book - Illustrated,5,0.030748663101604273,0.0,1
193,Coloring Book Set - Kids,5,0.08422459893048127,0.0,1
194,Recipe Book - Dessert Edition,5,0.04077540106951871,0.0,1
195,Office File Folder Set - Premium,5,0.057486631016042775,0.0,1
196,Hardcover Novel - Collector Edition,5,0.08422459893048127,0.0,1
197,Magazine Bundle - Weekly,5,0.06082887700534759,0.0,1
198,Planner Notebook - Deluxe,5,0.03409090909090909,0.0,0
199,Perfume Bottle (Small),1,0.009358288770053473,0.75,1
200,Perfume Set - Deluxe,1,0.057486631016042775,0.75,1
201,Shampoo Bottle - Travel Size,1,0.012032085561497324,0.5,1
202,Shampoo Pack - Family Size,1,0.05080213903743315,0.5,1
203,Lotion Bottle - Premium,1,0.02740641711229946,0.5,1
204,Face Wash Tube - Oil Control,1,0.014037433155080211,0.25,1
205,Eyeshadow Kit - Deluxe,1,0.0160427807486631,0.5,1
206,Nail Polish Set - Glitter,1,0.01871657754010695,0.5,1
207,Sunscreen Lotion SPF50,1,0.020721925133689836,0.25,1
208,Beard Oil Bottle - Small,1,0.006684491978609625,0.5,1
209,Hair Gel Jar - Extra Hold,1,0.022727272727272724,0.25,1
210,Medicine Pack - Kids,6,0.009358288770053473,0.5,0
211,Medicine Syrup - Adult,6,0.01871657754010695,0.5,0
212,Vitamin Bottle - Kids,6,0.012032085561497324,0.5,1
213,Vitamin Box - Premium,6,0.03409090909090909,0.5,1
214,First Aid Kit - Travel,6,0.0374331550802139,0.5,1
215,Digital Thermometer - Premium,6,0.003342245989304812,0.5,0
216,Glucose Meter - Compact,6,0.009358288770053473,0.5,0
217,Eye Drop Bottle - Allergy Relief,6,0.0006684491978609622,0.5,0
218,Nasal Spray - Decongestant,6,0.00267379679144385,0.5,0
219,Bandage Roll - Elastic,6,0.012032085561497324,0.25,1
220,Pain Relief Ointment - Extra Strength,6,0.00802139037433155,0.5,1
221,Water Bottle (Small),2,0.03409090909090909,0.5,1
222,Water Jug - Premium,2,0.15775401069518713,0.5,2
223,Glass Bottle Set - Gift,2,0.1176470588235294,0.75,2
224,Travel Tumbler - Insulated,2,0.02740641711229946,0.5,1
225,Thermos Flask - Travel,2,0.044117647058823525,0.5,1
226,Juice Bottle - Kids Pack,2,0.04077540106951871,0.5,1
227,Energy Drink - Sports,2,0.03409090909090909,0.25,1
228,Snack Pack - Kids,4,0.020721925133689836,0.25,1
229,Snack Bag - Extra Spicy,4,0.017379679144385023,0.25,1
230,Snack Box - Party Pack,4,0.07754010695187165,0.25,1
231,Chocolate Box - Gift,4,0.04745989304812834,0.25,0
232,Cereal Box - Kids,4,0.030748663101604273,0.25,1
233,Cereal Packet - Value Pack,4,0.044117647058823525,0.25,1
234,Tea Box - Premium,4,0.020721925133689836,0.25,0
235,Coffee Pack - Dark Roast,4,0.024064171122994648,0.25,0
236,Granola Pack - Honey,4,0.0374331550802139,0.25,1
237,Instant Noodles Pack - Spicy,4,0.03409090909090909,0.25,1
238,Smartphone - Lite,3,0.015374331550802138,1.0,0
239,Smartphone - Max,3,0.019385026737967912,1.0,0
240,Tablet - Kids Edition,3,0.030748663101604273,0.75,0
241,Tablet Device - Business,3,0.044117647058823525,0.75,0
242,Laptop - Gaming,3,0.21122994652406413,1.0,0
243,Headphones - Wireless,3,0.01871657754010695,0.75,0
244,Power Bank - High Capacity,3,0.024064171122994648,0.5,0
245,Bluetooth Speaker - Mini,3,0.02740641711229946,0.75,1
246,USB Flash Drive - 64GB,3,0.0006684491978609622,0.25,0
247,Router - Gaming,3,0.044117647058823525,0.5,1
248,"LED Monitor 21""",3,0.231283422459893,0.75,2
249,"Smart TV 32""",3,0.5187165775401068,0.75,2
250,Graphic Tablet - Compact,3,0.057486631016042775,0.75,0
251,Office Paper Ream - Economy,5,0.13770053475935826,0.0,1
252,Notebook - Spiral,5,0.02740641711229946,0.0,1
253,Book - Paperback Novel,5,0.030748663101604273,0.0,1
254,Diary - Pocket,5,0.017379679144385023,0.0,0
255,Children Story Book - Beginner,5,0.024064171122994648,0.0,1
256,Coloring Book Set - Animals,5,0.07085561497326202,0.0,1
257,Recipe Book - Quick Meals,5,0.0374331550802139,0.0,1
258,Office File Folder Set - Basic,5,0.04745989304812834,0.0,1
259,Hardcover Novel - Thriller,5,0.06082887700534759,0.0,1
260,Magazine Bundle - Travel,5,0.05414438502673796,0.0,1
261,Perfume Bottle - Floral,1,0.012032085561497324,0.75,1
262,Perfume Set - Travel,1,0.030748663101604273,0.75,1
263,Shampoo Bottle - Herbal,1,0.022727272727272724,0.5,1
264,Shampoo Pack - Anti-Dandruff,1,0.03409090909090909,0.5,1
265,Face Serum Bottle - Anti-Aging,1,0.008689839572192512,0.75,1
266,Lipstick - Matte,1,0.004679144385026738,0.5,1
267,Compact Powder - Oil Control,1,0.006016042780748661,0.5,1
268,Eyeshadow Kit - Nude,1,0.01336898395721925,0.5,1
269,Nail Polish Set - Neon,1,0.015374331550802138,0.5,1
270,Sunscreen Lotion SPF30,1,0.01871657754010695,0.25,1
271,Medicine Pack - Travel,6,0.006684491978609625,0.5,0
272,Medicine Syrup - Cough Relief,6,0.017379679144385023,0.5,0
273,Vitamin Bottle - Women,6,0.01336898395721925,0.5,1
274,Vitamin Bottle - Men,6,0.014705882352941173,0.5,1
275,First Aid Kit - Home,6,0.057486631016042775,0.5,1
276,Digital Thermometer - Kids,6,0.00267379679144385,0.5,0
277,Glucose Meter - Starter,6,0.010695187165775399,0.5,0
278,Eye Drop Bottle - Dry Eye,6,0.0006684491978609622,0.5,0
279,Nasal Spray - Kids,6,0.0020053475935828875,0.5,0
280,Bandage Roll - Cotton,6,0.010695187165775399,0.25,1
281,Water Bottle - Sports,2,0.044117647058823525,0.5,1
282,Travel Tumbler - Steel,2,0.030748663101604273,0.5,1
283,Thermos Flask - Office,2,0.04745989304812834,0.5,1
284,Glass Bottle - Vintage,2,0.057486631016042775,0.75,2
285,Wine Bottle - Reserve,2,0.0909090909090909,0.75,2
286,Juice Pack - Breakfast,2,0.07754010695187165,0.5,1
287,Energy Drink - Zero Sugar,2,0.0374331550802139,0.25,1
288,Snack Pack - Party Mix,4,0.04077540106951871,0.25,1
289,Snack Bag - Cheese,4,0.0160427807486631,0.25,1
290,Snack Box - Office Pack,4,0.057486631016042775,0.25,1
291,Chocolate Box - Dark,4,0.03409090909090909,0.25,0
292,Cereal Box - High Fiber,4,0.0320855614973262,0.25,1
293,Cereal Packet - Chocolate,4,0.02941176470588235,0.25,1
294,Tea Box - Green Tea,4,0.019385026737967912,0.25,0
295,Coffee Pack - Instant,4,0.021390374331550797,0.25,0
296,Granola Pack - Berry,4,0.03609625668449197,0.25,1
297,Instant Noodles Pack - Cup,4,0.02540106951871657,0.25,1
298,Rice Bag 2kg,4,0.13101604278074863,0.0,1
299,Sugar Pack 1kg,4,0.0641711229946524,0.0,1
300,Cookie Tin - Assorted,4,0.07085561497326202,0.25,1
301,Wireless Mouse - Office,3,0.006684491978609625,0.5,0
302,Smartphone - Enterprise,3,0.020053475935828874,1.0,0
303,Tablet Device - Education,3,0.03609625668449197,0.75,0
304,Laptop - Ultrabook,3,0.12433155080213902,1.0,0
305,Headphones - Studio,3,0.024064171122994648,0.75,0
306,Bluetooth Speaker - Outdoor,3,0.07085561497326202,0.75,1
307,Power Bank - Slim,3,0.010695187165775399,0.5,0
308,USB Flash Drive - 128GB,3,0.0013368983957219248,0.25,0
309,Router - Dual Band,3,0.03409090909090909,0.5,1
310,"LED Monitor 19""",3,0.19786096256684488,0.75,2
311,"Smart TV 40""",3,0.5454545454545453,0.75,2
312,Graphic Tablet - Student,3,0.05414438502673796,0.75,0
313,Office Paper Ream - Student,5,0.14438502673796788,0.0,1
314,Notebook - College Ruled,5,0.030748663101604273,0.0,1
315,Book - Science Textbook,5,0.08422459893048127,0.0,1
316,Diary - Leather Cover,5,0.0374331550802139,0.0,1
317,Children Story Book - Fairytale,5,0.02740641711229946,0.0,1
318,Coloring Book Set - Alphabet,5,0.0641711229946524,0.0,1
319,Recipe Book - Vegan,5,0.044117647058823525,0.0,1
320,Planner Notebook - Academic,5,0.030748663101604273,0.0,0
321,Hardcover Novel - Romance,5,0.0641711229946524,0.0,1
322,Magazine Bundle - Fashion,5,0.057486631016042775,0.0,1
323,Perfume Bottle - Citrus,1,0.012700534759358287,0.75,1
324,Perfume Bottle - Woody,1,0.01336898395721925,0.75,1
325,Perfume Set - Gift,1,0.04745989304812834,0.75,1
326,Shampoo Bottle - Anti Hairfall,1,0.02540106951871657,0.5,1
327,Shampoo Bottle - Volumizing,1,0.024064171122994648,0.5,1
328,Face Serum Bottle - Brightening,1,0.00802139037433155,0.75,1
329,Lipstick - Glossy,1,0.004010695187165774,0.5,1
330,Lipstick - Long Lasting,1,0.004679144385026738,0.5,1
331,Compact Powder - Beige,1,0.006016042780748661,0.5,1
332,Eyeshadow Kit - Smokey,1,0.012700534759358287,0.5,1
333,Nail Polish Set - Pastel,1,0.014705882352941173,0.5,1
334,Sunscreen Lotion SPF20,1,0.017379679144385023,0.25,1
335,Beard Oil Bottle - Cedarwood,1,0.007352941176470586,0.5,1
336,Hair Gel Jar - Wet Look,1,0.021390374331550797,0.25,1
337,Medicine Pack - Cold Relief,6,0.00802139037433155,0.5,0
338,Medicine Pack - Pain Relief,6,0.009358288770053473,0.5,0
339,Medicine Syrup - Fever,6,0.020053475935828874,0.5,0
340,Vitamin Bottle - Seniors,6,0.017379679144385023,0.5,1
341,Vitamin Box - Daily,6,0.030748663101604273,0.5,1
342,First Aid Kit - Car,6,0.044117647058823525,0.5,1
343,Digital Thermometer - Standard,6,0.00267379679144385,0.5,0
344,Glucose Meter - Advanced,6,0.012032085561497324,0.5,0
345,Eye Drop Bottle - Redness Relief,6,0.0006684491978609622,0.5,0
346,Nasal Spray - Menthol,6,0.0020053475935828875,0.5,0
347,Bandage Roll - Sports,6,0.01336898395721925,0.25,1
348,Pain Relief Ointment - Cooling,6,0.009358288770053473,0.5,1
349,Water Bottle - Premium Steel,2,0.04745989304812834,0.5,1
350,Water Bottle - Kids,2,0.030748663101604273,0.5,1
351,Travel Tumbler - Leak Proof,2,0.02941176470588235,0.5,1
352,Thermos Flask - Wide Mouth,2,0.05080213903743315,0.5,1
353,Glass Bottle - Gift Pack,2,0.11096256684491977,0.75,2
354,Wine Bottle - Classic Red,2,0.08756684491978609,0.75,2
355,Juice Pack - Tropical Mix,2,0.07085561497326202,0.5,1
356,Energy Drink - Classic,2,0.03609625668449197,0.25,1
357,Snack Pack - Salted,4,0.024064171122994648,0.25,1
358,Snack Bag - Barbecue,4,0.017379679144385023,0.25,1
359,Snack Box - Movie Night,4,0.0641711229946524,0.25,1
360,Chocolate Box - Milk,4,0.0374331550802139,0.25,0
361,Cereal Box - Kids Chocolate,4,0.03409090909090909,0.25,1
362,Cereal Packet - Honey,4,0.030748663101604273,0.25,1
363,Tea Box - Masala,4,0.020053475935828874,0.25,0
364,Coffee Pack - Medium Roast,4,0.022727272727272724,0.25,0
365,Granola Pack - Nutty,4,0.0374331550802139,0.25,1
366,Instant Noodles Pack - Family,4,0.044117647058823525,0.25,1
367,Rice Bag 1kg,4,0.0641711229946524,0.0,1
368,Sugar Pack 500g,4,0.030748663101604273,0.0,1
369,Cookie Tin - Chocolate Chip,4,0.0641711229946524,0.25,1
370,Protein Bar Pack - Chocolate,4,0.02740641711229946,0.25,1
371,Snack Mix - Trail,4,0.03409090909090909,0.25,1
372,Chocolate Bag - Mini Bites,4,0.02540106951871657,0.25,0
373,Granola Pack - Coconut,4,0.038770053475935824,0.25,1
374,Spice Jar Set - Indian,4,0.057486631016042775,0.25,0
375,Frozen Veggie Pack - Mixed,4,0.08422459893048127,0.25,0
376,Smartphone - Camera Edition,3,0.01871657754010695,1.0,0
377,Smartphone - Battery Plus,3,0.019385026737967912,1.0,0
378,Tablet - Pro,3,0.044117647058823525,0.75,0
379,Tablet Device - Creative,3,0.04077540106951871,0.75,0
380,Laptop - Creator Edition,3,0.2045454545454545,1.0,0
381,Headphones - Noise Cancelling,3,0.022727272727272724,0.75,0
382,Bluetooth Speaker - Bass Boost,3,0.06082887700534759,0.75,1
383,Power Bank - Fast Charge,3,0.017379679144385023,0.5,0
384,USB Flash Drive - 256GB,3,0.0020053475935828875,0.25,0
385,Router - Office,3,0.04077540106951871,0.5,1
386,"LED Monitor 29""",3,0.38502673796791437,0.75,2
387,"Smart TV 50""",3,0.6657754010695186,0.75,2
388,Graphic Tablet - Designer,3,0.07754010695187165,0.75,0
389,Office Paper Ream - Copy,5,0.15775401069518713,0.0,1
390,Notebook - Grid,5,0.02941176470588235,0.0,1
391,Book - History,5,0.057486631016042775,0.0,1
392,Diary - Classic,5,0.03409090909090909,0.0,1
393,Children Story Book - Animals,5,0.02540106951871657,0.0,1
394,Coloring Book Set - Numbers,5,0.06751336898395721,0.0,1
395,Recipe Book - Baking,5,0.0427807486631016,0.0,1
396,Planner Notebook - Work,5,0.0320855614973262,0.0,0
397,Hardcover Novel - Drama,5,0.06751336898395721,0.0,1
398,Magazine Bundle - Sports,5,0.05614973262032085,0.0,1
399,Perfume Bottle - Ocean Breeze,1,0.01336898395721925,0.75,1
400,Perfume Set - Signature,1,0.052139037433155073,0.75,1
401,Shampoo Bottle - Color Protect,1,0.023395721925133686,0.5,1
402,Shampoo Pack - Shine,1,0.03609625668449197,0.5,1
403,Face Serum Bottle - Hydrating,1,0.009358288770053473,0.75,1
404,Lipstick - Satin,1,0.004010695187165774,0.5,1
405,Compact Powder - Natural,1,0.006684491978609625,0.5,1
406,Eyeshadow Kit - Bright,1,0.014037433155080211,0.5,1
407,Nail Polish Set - Classic,1,0.016711229946524058,0.5,1
408,Sunscreen Lotion SPF15,1,0.0160427807486631,0.25,1
409,Beard Oil Bottle - Vanilla,1,0.00802139037433155,0.5,1
410,Hair Gel Jar - Strong Hold,1,0.02205882352941176,0.25,1
411,Medicine Pack - Allergy Relief,6,0.008689839572192512,0.5,0
412,Medicine Syrup - Sore Throat,6,0.018048128342245985,0.5,0
413,Vitamin Bottle - Daily Immunity,6,0.015374331550802138,0.5,1
414,Vitamin Box - Essentials,6,0.032754010695187165,0.5,1
415,First Aid Kit - Compact,6,0.03409090909090909,0.5,1
416,Digital Thermometer - Infrared,6,0.004010695187165774,0.5,0
417,Glucose Meter - Pro,6,0.012700534759358287,0.5,0
418,Eye Drop Bottle - Multi Action,6,0.0006684491978609622,0.5,0
419,Nasal Spray - Herbal,6,0.00267379679144385,0.5,0
420,Bandage Roll - Adhesive,6,0.01136363636363636,0.25,1
421,Water Bottle - Everyday,2,0.04077540106951871,0.5,1
422,Travel Tumbler - Office,2,0.028743315508021384,0.5,1
423,Thermos Flask - Slim,2,0.04545454545454545,0.5,1
424,Glass Bottle - Decor,2,0.05614973262032085,0.75,2
425,Wine Bottle - White,2,0.08422459893048127,0.75,2
426,Juice Pack - Kids Mix,2,0.0641711229946524,0.5,1
427,Energy Drink - Citrus,2,0.03542780748663101,0.25,1
428,Snack Pack - Spicy Mix,4,0.026069518716577533,0.25,1
429,Snack Bag - Sour Cream,4,0.016711229946524058,0.25,1
430,Snack Box - Student Pack,4,0.05414438502673796,0.25,1
431,Chocolate Box - Assorted,4,0.04077540106951871,0.25,0
432,Cereal Box - Protein,4,0.0374331550802139,0.25,1
433,Cereal Packet - Strawberry,4,0.028743315508021384,0.25,1
434,Tea Box - Lemon,4,0.01871657754010695,0.25,0
435,Coffee Pack - Classic Blend,4,0.02205882352941176,0.25,0
436,Granola Pack - Chocolate,4,0.036764705882352935,0.25,1
437,Instant Noodles Pack - Cheese,4,0.032754010695187165,0.25,1
438,Rice Bag 3kg,4,0.19786096256684488,0.0,1
439,Sugar Pack 3kg,4,0.19786096256684488,0.0,1
440,Cookie Tin - Butter,4,0.06751336898395721,0.25,1
441,Protein Bar Pack - Nuts,4,0.028743315508021384,0.25,1
442,Snack Mix - Sweet & Salty,4,0.0374331550802139,0.25,1
443,Chocolate Bag - Caramel,4,0.0267379679144385,0.25,0
444,Spice Jar Set - Grill,4,0.058823529411764705,0.25,0
445,Frozen Veggie Pack - Peas,4,0.07085561497326202,0.25,0
446,Smartphone - Plus Edition,3,0.020721925133689836,1.0,0
447,Smartphone - Compact,3,0.014705882352941173,1.0,0
448,Tablet - Office Edition,3,0.038770053475935824,0.75,0
449,Tablet Device - Kids Pro,3,0.03542780748663101,0.75,0
450,Laptop - Office Basic,3,0.15775401069518713,1.0,0
451,Headphones - Gaming,3,0.021390374331550797,0.75,0
452,Bluetooth Speaker - Party,3,0.08422459893048127,0.75,1
453,Power Bank - Travel,3,0.01336898395721925,0.5,0
454,USB Flash Drive - 32GB,3,0.0006684491978609622,0.25,0
