row_id,material,final_score
149,Paper/Bio-Based,0.6193
149,Cardboard,0.1193
149,Plastic,0.1193
150,Plastic,0.7669
150,Cardboard,0.2669
150,Paper/Bio-Based,0.2669
151,Steel,0.7857
151,Cardboard,0.2857
151,Paper/Bio-Based,0.2857
152,Plastic,0.744
152,Cardboard,0.244
152,Paper/Bio-Based,0.244
153,Cardboard,0.6425
153,Paper/Bio-Based,0.1425
153,Plastic,0.1425
154,Plastic,0.7458
154,Cardboard,0.2775
154,Paper/Bio-Based,0.2642
155,Plastic,0.7686
155,Cardboard,0.2686
155,Paper/Bio-Based,0.2686
156,Plastic,0.5543
156,Cardboard,0.0543
156,Paper/Bio-Based,0.0543
157,Cardboard,0.6468
157,Paper/Bio-Based,0.1468
157,Plastic,0.1468
158,Plastic,0.7505
158,Cardboard,0.2505
158,Paper/Bio-Based,0.2505
159,Cardboard,0.6392
159,Paper/Bio-Based,0.1392
159,Plastic,0.1392
160,Paper/Bio-Based,0.6125
160,Cardboard,0.1158
160,Plastic,0.1141
161,Steel,0.7929
161,Cardboard,0.2929
161,Paper/Bio-Based,0.2929
162,Cardboard,0.6461
162,Paper/Bio-Based,0.1461
162,Plastic,0.1461
163,Plastic,0.7544
163,Cardboard,0.2544
163,Paper/Bio-Based,0.2544
164,Steel,0.7803
164,Cardboard,0.2803
164,Paper/Bio-Based,0.2803
165,Cardboard,0.6401
165,Paper/Bio-Based,0.1401
165,Plastic,0.1401
166,Paper/Bio-Based,0.6142
166,Cardboard,0.1142
166,Plastic,0.1142
167,Plastic,0.7406
167,Cardboard,0.2406
167,Paper/Bio-Based,0.2406
168,Plastic,0.5545
168,Cardboard,0.0545
168,Paper/Bio-Based,0.0545
169,Plastic,0.7607
169,Cardboard,0.2607
169,Paper/Bio-Based,0.2607
170,Paper/Bio-Based,0.6239
170,Cardboard,0.1239
170,Plastic,0.1239
171,Cardboard,0.6425
171,Paper/Bio-Based,0.1425
171,Plastic,0.1425
172,Cardboard,0.6338
172,Paper/Bio-Based,0.1338
172,Plastic,0.1338
173,Plastic,0.7623
173,Cardboard,0.2623
173,Paper/Bio-Based,0.2623
174,Cardboard,0.6479
174,Paper/Bio-Based,0.1479
174,Plastic,0.1479
175,Plastic,0.7386
175,Cardboard,0.2386
175,Paper/Bio-Based,0.2386
176,Plastic,0.7526
176,Cardboard,0.2526
176,Paper/Bio-Based,0.2526
177,Cardboard,0.6468
177,Paper/Bio-Based,0.1468
177,Plastic,0.1468
178,Steel,0.7802
178,Cardboard,0.2802
178,Paper/Bio-Based,0.2802
179,Plastic,0.5509
179,Cardboard,0.0509
179,Paper/Bio-Based,0.0509
180,Cardboard,0.6521
180,Paper/Bio-Based,0.1521
180,Plastic,0.1521
181,Plastic,0.7668
181,Cardboard,0.2668
181,Paper/Bio-Based,0.2668
182,Plastic,0.7607
182,Cardboard,0.2607
182,Paper/Bio-Based,0.2607
183,Plastic,0.7524
183,Cardboard,0.2524
183,Paper/Bio-Based,0.2524
184,Paper/Bio-Based,0.6155
184,Cardboard,0.1155
184,Plastic,0.1155
185,Cardboard,0.6338
185,Paper/Bio-Based,0.1338
185,Plastic,0.1338
186,Plastic,0.7614
186,Cardboard,0.2614
186,Paper/Bio-Based,0.2614
187,Plastic,0.7516
187,Cardboard,0.2516
187,Paper/Bio-Based,0.2516
188,Steel,0.7875
188,Cardboard,0.2875
188,Paper/Bio-Based,0.2875
189,Plastic,0.7589
189,Cardboard,0.2589
189,Paper/Bio-Based,0.2589
190,Plastic,0.7624
190,Cardboard,0.2624
190,Paper/Bio-Based,0.2624
191,Plastic,0.5437
191,Cardboard,0.0437
191,Paper/Bio-Based,0.0437
192,Cardboard,0.6442
192,Paper/Bio-Based,0.1442
192,Plastic,0.1442
193,Plastic,0.7467
193,Cardboard,0.2467
193,Paper/Bio-Based,0.2467
194,Steel,0.7848
194,Cardboard,0.2848
194,Paper/Bio-Based,0.2848
195,Cardboard,0.6452
195,Paper/Bio-Based,0.1452
195,Plastic,0.1452
196,Paper/Bio-Based,0.622
196,Cardboard,0.132
196,Plastic,0.127
197,Plastic,0.7554
197,Cardboard,0.2554
197,Paper/Bio-Based,0.2554
198,Cardboard,0.6267
198,Paper/Bio-Based,0.1267
198,Plastic,0.1267
199,Plastic,0.7644
199,Cardboard,0.2644
199,Paper/Bio-Based,0.2644
200,Plastic,0.7508
200,Cardboard,0.2508
200,Paper/Bio-Based,0.2508
201,Cardboard,0.6446
201,Paper/Bio-Based,0.1446
201,Plastic,0.1446
202,Cardboard,0.6229
202,Paper/Bio-Based,0.1296
202,Plastic,0.1263
203,Plastic,0.767
203,Cardboard,0.267
203,Paper/Bio-Based,0.267
204,Plastic,0.7569
204,Cardboard,0.2569
204,Paper/Bio-Based,0.2569
205,Plastic,0.7659
205,Cardboard,0.2659
205,Paper/Bio-Based,0.2659
206,Plastic,0.5482
206,Cardboard,0.0482
206,Paper/Bio-Based,0.0482
207,Plastic,0.7523
207,Cardboard,0.2523
207,Paper/Bio-Based,0.2523
208,Steel,0.7874
208,Cardboard,0.2874
208,Paper/Bio-Based,0.2874
209,Plastic,0.7689
209,Cardboard,0.2689
209,Paper/Bio-Based,0.2689
210,Cardboard,0.636
210,Paper/Bio-Based,0.136
210,Plastic,0.136
211,Paper/Bio-Based,0.6135
211,Cardboard,0.1169
211,Plastic,0.1152
212,Cardboard,0.6435
212,Paper/Bio-Based,0.1435
212,Plastic,0.1435
213,Plastic,0.7517
213,Cardboard,0.2517
213,Paper/Bio-Based,0.2517
214,Plastic,0.7615
214,Cardboard,0.2615
214,Paper/Bio-Based,0.2615
215,Cardboard,0.6276
215,Paper/Bio-Based,0.1276
215,Plastic,0.1276
216,Plastic,0.7652
216,Cardboard,0.2652
216,Paper/Bio-Based,0.2652
217,Paper/Bio-Based,0.6167
217,Cardboard,0.1167
217,Plastic,0.1167
218,Plastic,0.7599
218,Cardboard,0.2599
218,Paper/Bio-Based,0.2599
219,Cardboard,0.6345
219,Paper/Bio-Based,0.1345
219,Plastic,0.1345
220,Cardboard,0.6442
220,Paper/Bio-Based,0.1442
220,Plastic,0.1442
221,Plastic,0.7386
221,Cardboard,0.2386
221,Paper/Bio-Based,0.2386
222,Paper/Bio-Based,0.622
222,Cardboard,0.122
222,Plastic,0.122
223,Cardboard,0.6358
223,Paper/Bio-Based,0.1358
223,Plastic,0.1358
224,Plastic,0.5462
224,Cardboard,0.0462
224,Paper/Bio-Based,0.0462
225,Plastic,0.7441
225,Cardboard,0.2441
225,Paper/Bio-Based,0.2441
226,Cardboard,0.6459
226,Paper/Bio-Based,0.1459
226,Plastic,0.1459
227,Cardboard,0.6419
227,Paper/Bio-Based,0.1419
227,Plastic,0.1419
228,Plastic,0.7616
228,Cardboard,0.2616
228,Paper/Bio-Based,0.2616
229,Steel,0.7829
229,Cardboard,0.2829
229,Paper/Bio-Based,0.2829
230,Cardboard,0.6361
230,Paper/Bio-Based,0.1361
230,Plastic,0.1361
231,Paper/Bio-Based,0.6143
231,Cardboard,0.1143
231,Plastic,0.1143
232,Plastic,0.7485
232,Cardboard,0.2485
232,Paper/Bio-Based,0.2485
233,Plastic,0.5509
233,Cardboard,0.0509
233,Paper/Bio-Based,0.0509
234,Cardboard,0.639
234,Paper/Bio-Based,0.139
234,Plastic,0.139
235,Plastic,0.759
235,Cardboard,0.259
235,Paper/Bio-Based,0.259
236,Cardboard,0.6323
236,Paper/Bio-Based,0.1323
236,Plastic,0.1323
237,Cardboard,0.6425
237,Paper/Bio-Based,0.1425
237,Plastic,0.1425
238,Plastic,0.7614
238,Cardboard,0.2614
238,Paper/Bio-Based,0.2614
239,Plastic,0.7671
239,Cardboard,0.2671
239,Paper/Bio-Based,0.2671
240,Plastic,0.7578
240,Cardboard,0.2578
240,Paper/Bio-Based,0.2578
241,Cardboard,0.6441
241,Paper/Bio-Based,0.1441
241,Plastic,0.1441
242,Cardboard,0.6389
242,Paper/Bio-Based,0.1389
242,Plastic,0.1389
243,Steel,0.7775
243,Cardboard,0.2775
243,Paper/Bio-Based,0.2775
244,Paper/Bio-Based,0.6385
244,Cardboard,0.1451
244,Plastic,0.1418
245,Plastic,0.7481
245,Cardboard,0.2481
245,Paper/Bio-Based,0.2481
246,Plastic,0.7426
246,Cardboard,0.2426
246,Paper/Bio-Based,0.2426
247,Plastic,0.5507
247,Cardboard,0.0507
247,Paper/Bio-Based,0.0507
248,Plastic,0.7588
248,Cardboard,0.2588
248,Paper/Bio-Based,0.2588
249,Steel,0.7911
249,Cardboard,0.2911
249,Paper/Bio-Based,0.2911
250,Cardboard,0.6388
250,Paper/Bio-Based,0.1388
250,Plastic,0.1388
251,Paper/Bio-Based,0.6143
251,Cardboard,0.1143
251,Plastic,0.1143
252,Plastic,0.7715
252,Cardboard,0.2715
252,Paper/Bio-Based,0.2715
253,Cardboard,0.6344
253,Paper/Bio-Based,0.1344
253,Plastic,0.1344
254,Plastic,0.7635
254,Cardboard,0.2635
254,Paper/Bio-Based,0.2635
255,Plastic,0.7495
255,Cardboard,0.2495
255,Paper/Bio-Based,0.2495
256,Cardboard,0.6416
256,Paper/Bio-Based,0.1416
256,Plastic,0.1416
257,Plastic,0.7607
257,Cardboard,0.2607
257,Paper/Bio-Based,0.2607
258,Paper/Bio-Based,0.6155
258,Cardboard,0.1155
258,Plastic,0.1155
259,Cardboard,0.6358
259,Paper/Bio-Based,0.1358
259,Plastic,0.1358
260,Plastic,0.5514
260,Cardboard,0.0514
260,Paper/Bio-Based,0.0514
261,Plastic,0.7635
261,Cardboard,0.2635
261,Paper/Bio-Based,0.2635
262,Cardboard,0.6479
262,Paper/Bio-Based,0.1479
262,Plastic,0.1479
263,Plastic,0.7454
263,Cardboard,0.2454
263,Paper/Bio-Based,0.2454
264,Paper/Bio-Based,0.6194
264,Cardboard,0.1194
264,Plastic,0.1194
265,Cardboard,0.6322
265,Paper/Bio-Based,0.1322
265,Plastic,0.1322
266,Plastic,0.744
266,Cardboard,0.244
266,Paper/Bio-Based,0.244
267,Plastic,0.756
267,Cardboard,0.256
267,Paper/Bio-Based,0.256
268,Steel,0.7875
268,Cardboard,0.2875
268,Paper/Bio-Based,0.2875
269,Cardboard,0.6408
269,Paper/Bio-Based,0.1408
269,Plastic,0.1408
270,Plastic,0.7551
270,Cardboard,0.2551
270,Paper/Bio-Based,0.2551
271,Plastic,0.7625
271,Cardboard,0.2625
271,Paper/Bio-Based,0.2625
272,Cardboard,0.6323
272,Paper/Bio-Based,0.1323
272,Plastic,0.1323
273,Cardboard,0.6458
273,Paper/Bio-Based,0.1458
273,Plastic,0.1458
274,Plastic,0.7489
274,Cardboard,0.2489
274,Paper/Bio-Based,0.2489
275,Plastic,0.7642
275,Cardboard,0.2642
275,Paper/Bio-Based,0.2642
276,Cardboard,0.6464
276,Paper/Bio-Based,0.1464
276,Plastic,0.1464
277,Plastic,0.7478
277,Cardboard,0.2478
277,Paper/Bio-Based,0.2478
278,Plastic,0.7572
278,Cardboard,0.2572
278,Paper/Bio-Based,0.2572
279,Steel,0.7848
279,Cardboard,0.2848
279,Paper/Bio-Based,0.2848
280,Cardboard,0.6372
280,Paper/Bio-Based,0.1372
280,Plastic,0.1372
281,Plastic,0.7607
281,Cardboard,0.2607
281,Paper/Bio-Based,0.2607
282,Cardboard,0.6459
282,Paper/Bio-Based,0.1459
282,Plastic,0.1459
283,Plastic,0.7522
283,Cardboard,0.2522
283,Paper/Bio-Based,0.2522
284,Cardboard,0.6277
284,Paper/Bio-Based,0.1277
284,Plastic,0.1277
285,Plastic,0.7561
285,Cardboard,0.2561
285,Paper/Bio-Based,0.2561
286,Cardboard,0.6406
286,Paper/Bio-Based,0.1406
286,Plastic,0.1406
287,Plastic,0.7481
287,Cardboard,0.2481
287,Paper/Bio-Based,0.2481
288,Cardboard,0.6317
288,Paper/Bio-Based,0.1317
288,Plastic,0.1317
289,Plastic,0.7617
289,Cardboard,0.2617
289,Paper/Bio-Based,0.2617
290,Plastic,0.7467
290,Cardboard,0.2467
290,Paper/Bio-Based,0.2467
291,Cardboard,0.6363
291,Paper/Bio-Based,0.1363
291,Plastic,0.1363
292,Plastic,0.7481
292,Cardboard,0.2481
292,Paper/Bio-Based,0.2481
293,Cardboard,0.6443
293,Paper/Bio-Based,0.1443
293,Plastic,0.1443
294,Plastic,0.7516
294,Cardboard,0.2516
294,Paper/Bio-Based,0.2516
295,Plastic,0.7597
295,Cardboard,0.2597
295,Paper/Bio-Based,0.2597
296,Cardboard,0.6459
296,Paper/Bio-Based,0.1459
296,Plastic,0.1459
297,Plastic,0.7551
297,Cardboard,0.2551
297,Paper/Bio-Based,0.2551
298,Plastic,0.7588
298,Cardboard,0.2588
298,Paper/Bio-Based,0.2588
299,Cardboard,0.6354
299,Paper/Bio-Based,0.1354
299,Plastic,0.1354
300,Plastic,0.7414
300,Cardboard,0.2414
300,Paper/Bio-Based,0.2414
301,Plastic,0.7688
301,Cardboard,0.2688
301,Paper/Bio-Based,0.2688
302,Cardboard,0.6449
302,Paper/Bio-Based,0.1449
302,Plastic,0.1449
303,Plastic,0.7514
303,Cardboard,0.2514
303,Paper/Bio-Based,0.2514
304,Plastic,0.7652
304,Cardboard,0.2652
304,Paper/Bio-Based,0.2652
305,Cardboard,0.6317
305,Paper/Bio-Based,0.1317
305,Plastic,0.1317
306,Plastic,0.7578
306,Cardboard,0.2578
306,Paper/Bio-Based,0.2578
307,Plastic,0.7562
307,Cardboard,0.2562
307,Paper/Bio-Based,0.2562
308,Cardboard,0.6392
308,Paper/Bio-Based,0.1392
308,Plastic,0.1392
309,Plastic,0.7698
309,Cardboard,0.2698
309,Paper/Bio-Based,0.2698
310,Cardboard,0.6349
310,Paper/Bio-Based,0.1349
310,Plastic,0.1349
311,Plastic,0.7597
311,Cardboard,0.2597
311,Paper/Bio-Based,0.2597
312,Cardboard,0.6405
312,Paper/Bio-Based,0.1405
312,Plastic,0.1405
313,Plastic,0.7644
313,Cardboard,0.2644
313,Paper/Bio-Based,0.2644
314,Cardboard,0.6479
314,Paper/Bio-Based,0.1479
314,Plastic,0.1479
315,Plastic,0.7606
315,Cardboard,0.2606
315,Paper/Bio-Based,0.2606
316,Cardboard,0.6398
316,Paper/Bio-Based,0.1398
316,Plastic,0.1398
317,Plastic,0.7697
317,Cardboard,0.2697
317,Paper/Bio-Based,0.2697
318,Cardboard,0.6278
318,Paper/Bio-Based,0.1278
318,Plastic,0.1278
319,Plastic,0.7625
319,Cardboard,0.2625
319,Paper/Bio-Based,0.2625
320,Cardboard,0.6363
320,Paper/Bio-Based,0.1363
320,Plastic,0.1363
321,Plastic,0.7679
321,Cardboard,0.2679
321,Paper/Bio-Based,0.2679
322,Cardboard,0.6371
322,Paper/Bio-Based,0.1371
322,Plastic,0.1371
323,Plastic,0.7599
323,Cardboard,0.2599
323,Paper/Bio-Based,0.2599
324,Cardboard,0.6392
324,Paper/Bio-Based,0.1392
324,Plastic,0.1392
325,Plastic,0.7535
325,Cardboard,0.2535
325,Paper/Bio-Based,0.2535
326,Cardboard,0.6304
326,Paper/Bio-Based,0.1304
326,Plastic,0.1304
327,Plastic,0.7597
327,Cardboard,0.2597
327,Paper/Bio-Based,0.2597
328,Cardboard,0.6425
328,Paper/Bio-Based,0.1425
