Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product_id,product_weight_kg,fragility_index,category_Cosmetics,category_Drinkware,category_Electronics,category_Food,category_Paper Product,category_Pharmacy,shipping_type_Air,shipping_type_Road,shipping_type_Sea,FSS,WHR,shipping_risk_score,product_weight_norm,fragility_weight_score,Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Recyclability_Category_Encoded,Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,Suitable Product Categories_Apparel,Suitable Product Categories_Automotive Parts,Suitable Product Categories_Consumer Goods,Suitable Product Categories_Cosmetics,Suitable Product Categories_E-commerce,Suitable Product Categories_Electronics,Suitable Product Categories_Food & Beverage,Suitable Product Categories_Fragile Items,Suitable Product Categories_Heavy Industrial Components,Suitable Product Categories_Heavy Machinery,Suitable Product Categories_High-Security Goods,Suitable Product Categories_Industrial Components,Suitable Product Categories_Internal Component Protection,Suitable Product Categories_Low-Value Goods,Suitable Product Categories_Medium-Value Goods,Suitable Product Categories_Pharmaceuticals,Suitable Product Categories_Retail Logistics,Suitable Product Categories_Secondary Protection for Non-Fragile Items,CII,CEI,MSS,predicted_cost,predicted_co2,cost_norm,co2_norm,suitability_norm,final_score,rank
539,539,539,7.0,0.0508021390374331,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,5.080213903743312,0.3,0.0508021390374331,0.0381016042780748,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
636,636,636,7.0,0.0508021390374331,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,5.080213903743312,0.3,0.0508021390374331,0.0381016042780748,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
582,582,582,7.0,0.0508021390374331,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,5.080213903743312,0.3,0.0508021390374331,0.0381016042780748,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
676,676,676,8.0,0.0240641711229946,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.4064171122994606,0.6,0.0240641711229946,0.0180481283422459,MAT_0222,0.8888888888888888,0.2876712328767123,0.865979381443299,0.2053813749812684,0.4583333333333333,0.181547619047619,0.7384615384615385,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.4763006551942779,0.2084091368506165,0.8918918918918919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.5766539886572,66.76661422264819,80.97222222222221,0.4728192178192186,0.13820283,1.0,0.6068894414909246,0.8057553956834532,0.7844823953014058,1
658,658,658,8.0,0.0240641711229946,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.4064171122994606,0.6,0.0240641711229946,0.0180481283422459,MAT_0108,0.8222222222222224,0.3013698630136985,0.8865979381443299,0.3436676157334177,0.4166666666666667,0.2261904761904762,0.7846153846153847,0.5652173913043479,0.7777777777777777,0.8888888888888888,0.625,0.5156234357097567,0.2136648473822518,0.7027027027027029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,80.6423524803784,68.07026508967078,77.08333333333333,0.4734447034447044,0.13469118,0.8434359805510161,0.8681054816948309,0.6043165467625902,0.7815679508720144,2
642,642,642,8.0,0.0240641711229946,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.4064171122994606,0.6,0.0240641711229946,0.0180481283422459,MAT_0032,0.7777777777777777,0.273972602739726,0.8762886597938144,0.2237466491283571,0.4583333333333333,0.1636904761904761,0.7846153846153847,0.5434782608695652,0.6666666666666665,0.8888888888888888,0.625,0.520962879740147,0.2047705680210228,0.9459459459459458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.73998147853025,68.83020860279807,73.19444444444443,0.4737865837865855,0.13352573,0.7578606158830853,0.9547981287569351,0.4028776978417263,0.7301407456202175,3
735,735,735,9.0,0.0374331550802139,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,3.743315508021391,1.0,0.0374331550802139,0.0093582887700534,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
832,832,832,9.0,0.0374331550802139,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,3.743315508021391,1.0,0.0374331550802139,0.0093582887700534,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
778,778,778,9.0,0.0374331550802139,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,3.743315508021391,1.0,0.0374331550802139,0.0093582887700534,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
899,899,899,12.0,0.0641711229946524,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,6.417112299465241,0.6,0.0641711229946524,0.0320855614973262,MAT_0154,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628,0.1249999999999999,0.1339285714285714,0.5692307692307692,0.7826086956521741,0.5555555555555556,0.4444444444444445,0.375,0.959119881642324,0.141904184354154,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62187777257127,79.84223444502402,46.25,0.0842631442631444,0.07897354,0.886606865313734,0.4033993369789543,1.0,0.7273417943857019,1
996,996,996,12.0,0.0641711229946524,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,6.417112299465241,0.6,0.0641711229946524,0.0320855614973262,MAT_0401,0.911111111111111,0.780821917808219,0.4845360824742267,0.000921316261232,0.1249999999999999,0.1369047619047619,0.5692307692307692,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49617003597257,78.95472427309905,34.72222222222222,0.0806746956746957,0.06817928,0.9481326879523952,1.0,0.0,0.6844398063857187,2
942,942,942,12.0,0.0641711229946524,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,6.417112299465241,0.6,0.0641711229946524,0.0320855614973262,MAT_0287,0.9555555555555556,0.7671232876712328,0.4639175257731959,0.0012154714530711,0.1249999999999999,0.1220238095238095,0.5846153846153846,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.25,0.9530796355829448,0.1204770568021022,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08258347545548,79.48688263424467,38.61111111111112,0.0803638953638954,0.0731881,0.9534615213819434,0.7231616310008208,0.33734939759036237,0.6765079280920201,3
1036,1036,1036,13.0,0.1644385026737967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,16.443850267379673,1.0,0.1644385026737967,0.1644385026737967,MAT_0222,0.8888888888888888,0.2876712328767123,0.865979381443299,0.2053813749812684,0.4583333333333333,0.181547619047619,0.7384615384615385,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.4763006551942779,0.2084091368506165,0.8918918918918919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.5766539886572,66.76661422264819,80.97222222222221,0.4728192178192186,0.13820283,1.0,0.6068894414909246,0.8057553956834532,0.7844823953014058,1
1018,1018,1018,13.0,0.1644385026737967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,16.443850267379673,1.0,0.1644385026737967,0.1644385026737967,MAT_0108,0.8222222222222224,0.3013698630136985,0.8865979381443299,0.3436676157334177,0.4166666666666667,0.2261904761904762,0.7846153846153847,0.5652173913043479,0.7777777777777777,0.8888888888888888,0.625,0.5156234357097567,0.2136648473822518,0.7027027027027029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,80.6423524803784,68.07026508967078,77.08333333333333,0.4734447034447044,0.13469118,0.8434359805510313,0.8681054816948309,0.6043165467625902,0.7815679508720188,2
1002,1002,1002,13.0,0.1644385026737967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,16.443850267379673,1.0,0.1644385026737967,0.1644385026737967,MAT_0032,0.7777777777777777,0.273972602739726,0.8762886597938144,0.2237466491283571,0.4583333333333333,0.1636904761904761,0.7846153846153847,0.5434782608695652,0.6666666666666665,0.8888888888888888,0.625,0.520962879740147,0.2047705680210228,0.9459459459459458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.73998147853025,68.83020860279807,73.19444444444443,0.4737865837865856,0.13352573,0.757860615883081,0.9547981287569351,0.4028776978417263,0.7301407456202162,3
1093,1093,1093,14.0,0.0307486631016042,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,3.074866310160421,1.0,0.0307486631016042,0.0230614973262031,MAT_0222,0.8888888888888888,0.2876712328767123,0.865979381443299,0.2053813749812684,0.4583333333333333,0.181547619047619,0.7384615384615385,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.4763006551942779,0.2084091368506165,0.8918918918918919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,86.5766539886572,66.76661422264819,80.97222222222221,0.4728192178192186,0.13820283,1.0,0.6068894414909246,0.8057553956834532,0.7844823953014058,1
