0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.24654248515598,-0.39926660111342743,-0.26121961649204417,-0.8861753412232889,-0.861505973216883,-0.5019896966161935,0.08950375962437764,-0.34908360114548903,0.6595102917772758,-0.8220738699932475,1.3800058522584369,-0.3363598920435829,0.6590908086309458,0.16128720931478432,-0.5497295993749565,1.0,0.0,0.0,0.0,1.0,0.0
1.1787546762955337,0.6902575137893154,0.21669354549908199,0.47301911256404755,1.3791638896988394,1.00963411245038,0.48978446238895756,0.9857248187345731,0.6595102917772758,0.8239303345215402,-0.726383613162935,-0.06434643319917713,-0.7416090052810657,-0.5898463197783057,1.079523615929112,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-0.39926660111342743,-0.26121961649204417,-0.8724461043163461,-0.8635136433365911,-0.7081202160343626,0.3563575614674309,-0.5598428253370777,0.33479727350161387,-0.86697765050857,1.139052170937962,-0.29788430411493344,0.620888758794356,0.2693387527548503,-0.7452399852114446,1.0,0.0,0.0,0.0,1.0,0.0
0.3703222891450291,0.6902575137893154,0.6946067074902081,0.44556063875016194,0.11779700791409504,0.7004383333231263,0.22293066054590427,0.42370022089033643,-0.42286643580826405,0.35805361167507016,-0.25499154551360703,-0.009764785207372022,-0.7317483825194164,-0.5320493747039623,0.6450560918480275,0.0,0.0,1.0,0.0,0.0,1.0
-0.8423262915807278,-0.9440286585647989,-0.7391327784831704,-0.8999045781302317,-0.861505973216883,-0.5019896966161935,0.08950375962437764,-0.5598428253370777,0.6595102917772758,-0.8220738699932475,1.3800058522584369,-0.3363598920435829,0.7008449751478504,0.16128720931478432,-0.6148997279871197,1.0,0.0,0.0,0.0,1.0,0.0
-1.6507586787312325,-1.4887907160161702,-2.650785426447675,-1.2019477900829731,-0.8648062528657181,-1.1547363414403957,-0.31077694314020227,0.0021817725071588945,0.7677479645358298,-0.9792371017968762,0.4187357535225524,-0.544843891749986,2.3524755472768475,0.6892420280046112,-0.95161205914996,0.0,1.0,0.0,0.0,1.0,0.0
1.1787546762955337,0.6902575137893154,1.1725198694813344,0.28080979586684857,-0.08904801907663981,1.00963411245038,1.0234920660750642,0.7749655945429843,0.11832192798450587,0.9474157309386769,-0.7132862706466799,-0.11445417561788346,-0.6666451645951336,-0.6010807460497845,1.0143534873169489,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,1.2350195712406868,1.1725198694813344,0.3357267434946195,0.11779700791409504,0.7004383333231263,0.22293066054590427,0.42370022089033643,-0.09815341753260211,0.35805361167507016,-0.25499154551360703,-0.009764785207372022,-0.6895828155327609,-0.5320493747039623,0.7102262204601886,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-0.9440286585647989,-0.26121961649204417,-0.9136338150371744,-0.8639261782926955,-0.6394100428949729,-0.17735004221867565,-0.5598428253370777,0.6595102917772758,-0.8108479248644169,1.1478835218917796,-0.2647774028740025,0.7468839966277415,0.137629961449801,-0.7343782971094177,1.0,0.0,0.0,0.0,1.0,0.0
-1.24654248515598,-0.9440286585647989,-0.7391327784831704,-0.9136338150371744,-0.8638436713014745,-0.6737651294646677,0.3563575614674309,-0.5598428253370777,0.6595102917772758,-0.8739938662140893,1.2979790671280624,-0.2781991195932988,0.7467466005863779,0.2884769435491761,-0.756101673313472,1.0,0.0,0.0,0.0,1.0,0.0
0.3703222891450291,0.6902575137893154,0.6946067074902081,0.4043729280293335,-0.17389270838210677,1.00963411245038,-0.17735004221867565,0.7047125198124548,-0.2063910902911561,0.7593811500307643,-0.6179001961497254,-0.1457715146295749,-0.7164648276500598,-0.5834276854384484,0.9274599825007319,0.0,0.0,1.0,0.0,0.0,1.0
-1.6507586787312325,-1.4887907160161702,-2.172872264456549,-1.1882185531760303,-0.8634586386757771,-1.051671081731311,-1.2447652495908887,-0.20857745168442987,0.7677479645358298,-1.0900933099440784,0.39179264891768484,-0.5681082007300997,2.222596490290437,1.6399132847133677,-0.9516120591499605,0.0,1.0,0.0,0.0,1.0,0.0
-1.24654248515598,-1.4887907160161702,-0.7391327784831704,-0.8999045781302317,-0.8639811829535093,-0.5706998697555832,-0.5776307449832555,-0.5598428253370777,0.4430349462601678,-0.8852198113429198,1.3275790612147989,-0.32920164312662487,0.7035542738821519,0.3205778791863499,-0.7235166090073909,1.0,0.0,0.0,0.0,1.0,0.0
-1.6507586787312325,-0.9440286585647989,-2.172872264456549,-1.2019477900829731,-0.8643937179096137,-1.1547363414403957,-1.111338348669362,-0.1383243769539003,1.2006986555700458,-0.987656560643499,0.33244297682974056,-0.4661031536634475,2.3514817811262887,0.734553019185899,-0.9624737472519874,0.0,1.0,0.0,0.0,1.0,0.0
0.3703222891450291,1.2350195712406868,0.6946067074902081,0.3082682696807339,1.1219620957329635,-1.9792584191130722,-1.9118997541985219,-2.8079412167140245,-2.804095236496452,-1.1125452002017395,-1.3425948680634259,-0.7882243549265596,-0.6782986353664523,2.0034019279977286,-2.016057493148618,0.0,0.0,1.0,0.0,0.0,1.0
1.1787546762955337,0.14549545633794403,0.6946067074902081,0.514206823284876,0.532009606173297,0.7691485064625161,0.3563575614674309,0.493953295620866,-0.2063910902911561,0.32858550571188966,-0.20555843275939872,0.05913336061834918,-0.7558863550022751,-0.5272555294716137,0.7428112847662697,0.0,0.0,1.0,0.0,0.0,1.0
-0.8423262915807278,-0.9440286585647989,-1.2170459404742966,-0.9136338150371744,-0.8612309499128135,-0.6394100428949729,-0.31077694314020227,-0.2788305264149594,0.7677479645358298,-0.8725906230729854,1.2897090308535126,-0.3363598920435829,0.7440877327488816,0.2845942314599675,-0.6148997279871192,1.0,0.0,0.0,0.0,1.0,0.0
1.582970869870786,1.7797816286920582,0.6946067074902081,2.7932601498373795,3.56152881215181,1.00963411245038,0.08950375962437764,1.1262309681956322,-1.288767817876696,2.331013468067049,-1.6735460029598819,3.376981733628404,-1.1289028583026244,-0.6741688223497442,1.2207255612554637,0.0,0.0,0.0,1.0,1.0,0.0
-0.8423262915807278,-0.39926660111342743,-0.7391327784831704,-0.8724461043163461,-0.8621660291466501,-0.46763461004649864,-0.5776307449832555,-0.8408551242591962,0.4430349462601678,-0.7799765757601329,1.226692102861017,-0.14935063908805393,0.6194160183268086,0.07824614304453033,-0.6474847922932008,1.0,0.0,0.0,0.0,1.0,0.0
0.3703222891450291,0.6902575137893154,1.1725198694813344,0.3219975065876767,0.3127610281690238,0.9065688527412955,1.423772768839644,0.6344594450819252,0.4430349462601678,0.7874460128528407,-0.6458910881558932,-0.11176983227402419,-0.6839783885886987,-0.586268059590568,0.840566477684515,0.0,0.0,1.0,0.0,0.0,1.0
0.3703222891450291,0.6902575137893154,0.21669354549908199,0.4867483494709903,0.3143561633326274,1.1126993721594647,-0.17735004221867565,0.7047125198124548,-0.2063910902911561,0.833753036509267,-0.6483234517660549,-0.16098279357811077,-0.7464213084896181,-0.5907884180931032,0.9926301111128941,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,0.6902575137893154,0.6946067074902081,0.3494559804015623,0.2333067956233207,1.00963411245038,1.1569189669965907,0.7749655945429843,0.6595102917772758,0.8772535738834857,-0.601696912408187,-0.06255687096993762,-0.6951165735912712,-0.594856606010407,0.9817684230108668,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,1.2350195712406868,0.6946067074902081,0.4592898756571047,0.4145471530051772,0.9409239393109904,0.08950375962437764,0.42370022089033643,-0.964054799601034,0.37769901565052355,-0.43165598556857865,0.027816021606657727,-0.736709982378231,-0.5351495859919484,0.8622898538885697,0.0,0.0,1.0,0.0,0.0,1.0
-0.8423262915807278,-0.9440286585647989,-1.2170459404742966,-0.8724461043163461,-0.8601583590269422,-0.46763461004649864,-0.31077694314020227,-0.5598428253370777,0.9842233100529378,-0.8683808936496739,1.1606440756004737,-0.24867134281084685,0.6181417915824271,0.27311190496127613,-0.5931763517830655,1.0,0.0,0.0,0.0,1.0,0.0
0.7745384827202815,1.2350195712406868,1.1725198694813344,0.4318314018432191,0.11779700791409504,0.7004383333231263,0.22293066054590427,0.7749655945429843,-0.09815341753260211,0.35805361167507016,-0.25499154551360703,-0.009764785207372022,-0.7267269763157691,-0.5320493747039623,0.8188431014804602,0.0,0.0,1.0,0.0,0.0,1.0
0.3703222891450291,0.6902575137893154,0.6946067074902081,0.3357267434946195,-0.17389270838210677,1.00963411245038,-0.17735004221867565,0.7047125198124548,-0.2063910902911561,0.7593811500307643,-0.6179001961497254,-0.1457715146295749,-0.6895698384334003,-0.5834276854384484,0.9274599825007319,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-0.9440286585647989,-0.26121961649204417,-0.9273630519441173,-0.8627435780851962,-0.5706998697555832,-0.043923141297149006,-0.4895897506065482,-0.09815341753260211,-0.7196371206926683,1.139875432467555,-0.3712563555137534,0.7905112749598134,-0.018327541432728123,-0.6692081684972551,1.0,0.0,0.0,0.0,1.0,0.0
-0.8423262915807278,-0.9440286585647989,-0.26121961649204417,-0.8724461043163461,-0.8602683683485699,-0.6050549563252781,-0.8444845468263088,-0.20857745168442987,0.5512726190187218,-0.754718199220264,1.316465030565291,-0.3247277375535261,0.6181948260782077,0.035028085350287744,-0.5714529755790108,1.0,0.0,0.0,0.0,1.0,0.0
1.1787546762955337,0.6902575137893154,0.21669354549908199,0.6377699554473609,-0.25164179644257845,0.7691485064625161,1.423772768839644,0.7749655945429843,-0.3146287630497101,0.3664730705216929,-0.2506881329725518,0.0466064250136726,-0.7955602641731676,-0.5333871919781062,0.8622898538885697,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,1.2350195712406868,1.1725198694813344,0.5553945340057044,1.0391250765472047,0.7691485064625161,0.3563575614674309,0.493953295620866,-0.09815341753260211,0.3201660468652666,-0.13442115240682492,0.11282022749553454,-0.7696317421308629,-0.5258530747493839,0.7753963490723518,0.0,0.0,1.0,0.0,0.0,1.0
1.1787546762955337,0.6902575137893154,1.1725198694813344,0.41810216493627633,0.5731530924621069,0.7004383333231263,1.2903458679181175,0.493953295620866,-0.3146287630497101,0.48434549437441426,-0.3473839417211319,0.05734379838910967,-0.7216470100134511,-0.5507626982615648,0.7319495966642433,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-2.033552773467542,-2.172872264456549,-1.1744893162690875,-0.8653012948130433,-1.2234465145797855,-1.111338348669362,-0.1383243769539003,0.7677479645358298,-0.987656560643499,0.33244297682974056,-0.4661031536634475,2.107701524292897,0.734553019185899,-1.038505563966177,0.0,1.0,0.0,0.0,1.0,0.0
1.1787546762955337,0.14549545633794403,0.6946067074902081,0.44556063875016194,0.7931992380481818,0.8722137661716006,0.08950375962437764,0.493953295620866,-0.747579454083926,0.422602796165846,-0.3408352704630044,-0.06345165208455737,-0.7317609394275324,-0.5419643718373132,0.8079814133784339,0.0,0.0,1.0,0.0,0.0,1.0
0.3703222891450291,0.14549545633794403,0.21669354549908199,0.4867483494709903,0.3127610281690238,1.043989199020075,1.423772768839644,0.845218669273514,0.6595102917772758,0.7874460128528407,-0.6458910881558932,-0.11176983227402419,-0.7464212737030769,-0.586268059590568,0.960045046806813,0.0,0.0,1.0,0.0,0.0,1.0
1.1787546762955337,1.2350195712406868,0.21669354549908199,0.4043729280293335,0.18545274071521295,-1.8761931594039876,-1.511619051433942,-2.5269289177919063,-1.93819385442802,-1.053608988275379,-1.4425837229303786,-0.7962773849581375,-0.7164797881349196,1.2157415541692858,-1.7988237311080755,0.0,0.0,1.0,0.0,0.0,1.0
-1.24654248515598,-0.9440286585647989,-0.26121961649204417,-0.8724461043163461,-0.8626335687635683,-0.5706998697555832,-0.31077694314020227,-0.5598428253370777,0.5512726190187218,-0.8978489996128542,1.2636266087568562,-0.3945206644938671,0.6198456237043357,0.3590527025245587,-0.6909315447013092,1.0,0.0,0.0,0.0,1.0,0.0
1.1787546762955337,1.2350195712406868,0.21669354549908199,0.6103114816334756,0.5998303529568566,-1.7387728131252083,-3.246168763413788,-2.5971819925224358,-2.695857563737898,-1.1125452002017395,-1.3102631425375848,-0.9063354620563674,-0.7871499373784732,2.0034019279977286,-1.7336536024959128,0.0,0.0,1.0,0.0,0.0,1.0
0.7745384827202815,0.14549545633794403,0.21669354549908199,0.3219975065876767,0.05404660603076525,0.9065688527412955,1.2903458679181175,0.9154717440040435,0.7677479645358298,0.7579779068896605,-0.5617313072443002,-0.17798363475588613,-0.6839711540124352,-0.5832835956246898,0.9274599825007319,0.0,0.0,1.0,0.0,0.0,1.0
1.582970869870786,1.2350195712406868,1.1725198694813344,2.6010508331401803,1.6231920673997822,1.0783442855897698,0.7566382642320109,1.1964840429261618,-0.85581712684248,2.3057550915271805,-1.6806934098758952,3.416352102671673,-1.113065721279217,-0.6733424489686121,1.253310625561545,0.0,0.0,0.0,1.0,1.0,0.0
0.3703222891450291,0.6902575137893154,0.6946067074902081,0.4318314018432191,0.0009671083453353492,-1.8761931594039876,-2.3121804569631017,-2.5971819925224358,-3.0205705820135598,-1.0634316902631058,-1.3159885522661192,-0.8830711530762537,-0.7267228243466194,1.3146613429012617,-1.9183023002303738,0.0,0.0,1.0,0.0,0.0,1.0
