0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.2167276819172588,0.738196215521748,-0.24315101825503369,2.2379693269003926,-0.39568617215016183,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.2167276819172592,-0.3659384904799947,-0.2167276819172589,0.025197000728955497,0.10912398665977394,0.7045342737153462,0.010335393296981233,-0.37155743105306055,-0.3569101713669237,0.43529718967513364,-0.4382510653521069,-0.014012952778926046,1.8085889482177584,0.4428896206068173,0.38005924799542806,0.44109842931725163,-0.4889253454424729,0.6768431806349466,-0.37748642903480706,-2.4842061421949992,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,2.71048862731889,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.5303786889013133,0.8283986515286466,0.45730235810563674
-0.45074405374144993,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,-0.4507440537414503,-0.3659384904799947,-0.45074405374145,-0.26052542168316617,0.7340925703560252,0.20018776262403876,-0.5267227083361888,-0.37150636914099594,-0.3569101713669237,0.3517770224599942,-0.32162213986737015,0.34293687805985124,-0.1951359772906172,-0.9540930226938997,-0.1863909831157076,0.44109842931725163,-0.4475174688799181,0.26816774046765346,-0.10429306661953858,0.8250464107669925,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,2.71048862731889,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.5122084130937162,0.2973473625650013,-0.2760031498008346
0.23753939280028885,1.6575258036651461,-0.24315101825503369,-0.4468336486921423,2.527255361404195,-0.7872203697694644,-0.5923898237597108,0.0,1.714215727241112,-1.3920157890735778,-0.3077185346085712,1.6575258036651463,0.2375393928002885,1.5699724443696002,0.23753939280028866,0.7703162591762489,-2.3907503481252257,-2.7538418023393345,2.695625901462828,1.6751061283334114,2.329312081575844,1.2704988618265471,2.477472071766304,1.949211116834354,-2.1988609027989927,2.538363585557892,2.6458601724399693,1.192806000494353,2.42555212030654,-2.182658669843823,1.7572337982100639,2.4796726872479904,2.527255361404195,0.0,-2.0567623175529874,2.527255361404195,0.0,-0.24315101825503369,0.0,-2.0567623175529874,-0.24315101825503369,2.527255361404195,0.0,-0.5358705740483185,2.5172599817588335,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,-0.24315101825503369,-2.0567623175529874,2.527255361404195,-2.0567623175529874,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,2.527255361404195,-0.24315101825503369,2.527255361404195,0.0,2.85294029986042,-2.011063018412742,2.4040538850478166
1.1460735422353854,2.5768553918085444,-0.24315101825503369,-0.4468336486921423,2.527255361404195,-0.7872203697694644,-0.5923898237597108,0.0,1.714215727241112,-1.3920157890735778,-0.3077185346085712,2.5768553918085444,1.1460735422353852,1.5699724443696002,1.146073542235385,2.624710804635309,-2.3907503481252257,-2.6097427991703896,2.225700062533805,2.2958657933067492,2.329312081575844,1.6880996979022536,2.331685914910384,2.127686032253745,-1.5309525942962001,2.538363585557892,2.0794099413288336,1.9445135716714543,2.6198506180231416,-2.437850901693578,2.4179805352144266,2.7554437333281596,2.527255361404195,0.0,-2.0567623175529874,2.527255361404195,0.0,-0.24315101825503369,0.0,-2.0567623175529874,-0.24315101825503369,2.527255361404195,0.0,-0.5358705740483185,-0.3972573382353977,2.71048862731889,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,-0.24315101825503369,-2.0567623175529874,2.527255361404195,-2.0567623175529874,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,2.527255361404195,-0.24315101825503369,2.527255361404195,0.0,2.4525783059454747,-2.8112615909679555,2.39532405757274
-0.47139255713770223,2.5768553918085444,-0.24315101825503369,-0.4468336486921423,2.527255361404195,-0.7872203697694644,-0.5923898237597108,0.0,1.714215727241112,-1.3920157890735778,-0.3077185346085712,2.5768553918085444,-0.47139255713770256,1.5699724443696002,-0.47139255713770234,-0.008417401907764783,-2.599073209357311,-2.1774457896635546,2.695625901462828,3.9116689386893535,1.9455660454411627,1.7716198651173931,2.6232582286222255,1.949211116834354,-1.0856803886276725,2.538363585557892,2.0794099413288336,2.6962211428485556,2.4542191117729235,-2.2603880709491544,2.4497472052627125,0.5492753646868291,2.527255361404195,0.0,-2.0567623175529874,2.527255361404195,0.0,-0.24315101825503369,0.0,-2.0567623175529874,-0.24315101825503369,2.527255361404195,0.0,-0.5358705740483185,2.5172599817588335,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,-0.24315101825503369,-2.0567623175529874,2.527255361404195,-2.0567623175529874,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,2.527255361404195,-0.24315101825503369,2.527255361404195,0.0,1.629074745498704,-2.216294633875702,2.6310293993998197
0.04482002776860233,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,0.044820027768602,-0.3659384904799947,0.04482002776860219,-0.05883900586284442,0.7340925703560252,0.2722372642085104,-0.45959044563204215,-0.3721191120857746,-0.3569101713669237,0.9364181929659826,-0.37993660260973894,-0.37096278361770585,0.47277233121217543,-0.2556017010435411,-0.7528412142268429,0.44109842931725163,-0.46344357525013186,0.5574900599193104,0.03548028159292258,0.8250464107669925,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.6392730987975056,0.33906404032581244,-0.2760031498008346
-0.1891963440555887,0.738196215521748,-0.24315101825503369,2.2379693269003926,-0.39568617215016183,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.18919634405558897,-0.3659384904799947,-0.1891963440555888,0.04760660248676846,0.7340925703560252,0.056088759455093125,-0.2581936575196043,-0.36568531116559316,-0.3569101713669237,-0.31638431526113586,-0.23415044575381783,0.1644619626404626,0.9180445368807031,0.4428896206068173,-0.7528412142268429,0.44109842931725163,-0.3169233966441703,0.6864486543911696,-0.212299744783714,-1.1053509117941689,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,-0.5113221896997914,-0.410751564874741,2.216100047686742,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.369543799559852,0.3296138212543441,-0.031567980498677636
0.05858569669943689,-1.1004629607650485,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,-0.7872203697694644,1.688077613577689,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-1.1004629607650485,0.058585696699436605,-0.3659384904799947,0.05858569669943674,-0.3557662291538717,0.10912398665977394,0.12813826103956594,-0.1910613948154573,-0.3631832774744118,0.02683586476775753,-0.1493439808308547,-0.32162213986737015,-0.5494376990370945,-0.4177720801248822,-0.2556017010435411,-0.1863909831157076,-0.3106091418598497,-0.4092948135914071,0.6493892379132558,-0.6443264574404152,-0.8295798657140055,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.4071822496587401,0.6198152627245912,-0.2672733223257578
-0.4025642124835285,0.738196215521748,-0.24315101825503369,-0.4468336486921423,2.527255361404195,-0.7872203697694644,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,0.7381962155217481,-0.40256421248352886,-0.3659384904799947,-0.40256421248352864,-0.12606781113628499,-0.5158445970364752,-2.3215447928324995,2.695625901462828,2.0013917464283058,2.329312081575844,2.1057005339779606,2.419157609023936,2.127686032253745,-2.8667692113017855,1.8398722639075333,2.0794099413288336,2.6962211428485556,2.3777738011959006,-2.5912659860837675,2.208320512895733,0.2735043186066613,2.527255361404195,0.0,-2.0567623175529874,2.527255361404195,0.0,-0.24315101825503369,0.0,-2.0567623175529874,-0.24315101825503369,2.527255361404195,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,-2.0567623175529874,0.0,-2.0567623175529874,-0.24315101825503369,-2.0567623175529874,2.527255361404195,-2.0567623175529874,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,2.527255361404195,-0.24315101825503369,2.527255361404195,0.0,2.508364006575402,-2.0452396523820826,2.386594230097662
-0.3337358678293549,-0.18113337262165016,-0.24315101825503369,-0.4468336486921423,-0.39568617215016183,1.2702923328735098,-0.5923898237597108,0.0,-0.5833571493416508,0.7183826561805922,-0.3077185346085712,-0.18113337262165016,-0.33373586782935527,-0.3659384904799947,-0.333735867829355,-0.21290501794781255,0.10912398665977394,0.12813826103956594,-0.1910613948154573,-0.3631832774744118,0.02683586476775753,-0.1493439808308547,-0.32162213986737015,-0.5494376990370945,-0.4177720801248822,-0.2556017010435411,-0.1863909831157076,-0.3106091418598497,-0.4092948135914071,0.6493892379132558,-0.6443264574404152,-0.8295798657140055,-0.39568617215016183,0.0,0.4862010507805004,-0.39568617215016183,0.0,-0.24315101825503369,0.0,0.4862010507805004,-0.24315101825503369,-0.39568617215016183,0.0,-0.5358705740483185,-0.3972573382353977,-0.36893716871601906,1.9557140686327785,-0.410751564874741,-0.45124316523698554,0.4862010507805004,0.0,0.4862010507805004,-0.24315101825503369,0.4862010507805004,-0.39568617215016183,0.4862010507805004,-0.24315101825503369,0.0,0.0,0.0,0.0,-0.24315101825503369,0.0,-0.39568617215016183,-0.24315101825503369,-0.39568617215016183,0.0,-0.4071822496587401,0.6198152627245912,-0.2672733223257578
