0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.2463007114191298,-0.506576689276052,-0.8315485898626301,-0.5288409852586503,-1.009974779694145,1.0195180523679999,1.1796119326372705,-0.6341392088734538,-0.8912018005490945,-0.602977995362408,-0.7373793914020734,-0.23856882936687102,0.9319720057219327,1.1565980581204698,-0.3867274668946987,0.5897651633934597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,1.183352107669261,-0.4832942692009126,0.49825717008750126,0.9973382247954977,1.1342359043115888,-0.42332269751089274,2.940709399708021,1.1749386442789995,-0.8359212627550167,-1.570260838125662,3.4695136928976873,0.04827594462532937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,1.141882085828174,0.08668866398755795,-1.7549046951438385,-1.5982190223733272,-2.1267674992514305,1.0047374968974034,2.810472663816382,1.0687072192863956,-3.0655837766586123,-3.0457878483512033,-1.2439795979437145,-0.9031408021453128,-2.6591701492153224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-1.8298561823275485,-1.3642025208020625,-1.009974779694145,1.0195180523679999,1.2844357422603119,-1.2242480678600958,-0.8925697414724837,-1.141943888916954,-1.0010416703346967,0.11480803904459663,1.042465335001742,0.3422009781832553,-0.5624144778562479,-1.0347024929109314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,0.08668866398755795,-0.4832942692009126,-1.0216880694465995,0.476653937454343,1.0627274631006904,0.6546090895981989,-0.2496041753767204,0.6095356548206513,-0.28345461635596997,-0.3078240908891972,0.07910930459425727,0.45439285870142715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-0.8315485898626301,-0.5288409852586503,-1.5583065015349966,0.21031141767704697,1.2320238374487913,-0.7382760663416847,-0.8869370435526455,-0.7826332932139233,-0.5923651379891306,-0.5212703240960451,0.710985347162314,1.3608969819535168,-0.24919470578843553,0.45439285870142715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.3065205502847619,1.183352107669261,-2.332909434208805,-1.5982190223733272,-2.0573429276059434,1.0444614284177864,2.810472663816382,1.0027916495532398,-2.8535576556117315,-2.8248011897915846,-1.3170421171884825,-0.8028749827581662,-1.9823086257551594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,1.141882085828174,1.183352107669261,-3.3733179645257443,-1.7554547368078894,-1.9532060701377125,0.13110604953049562,2.9901279616678975,0.9105098519268218,-2.5708561608825575,-1.94085455555311,-1.416747454993396,-0.8108607559836911,-1.5761917116790616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,0.08668866398755795,-0.5988952170139059,-1.0216880694465995,0.8932013673272667,0.6646030096523156,0.4749537917466836,-0.3550690869497698,0.11480803904459663,-0.6149346041953979,-0.2136040392584313,-0.12053502604386673,-0.08709636006670321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-0.8315485898626301,-0.9465217530303565,-0.4616430578532935,0.0947104698640537,0.9175524085796669,-0.5300023514052228,-0.8906117083860637,-0.602977995362408,-0.5659989100958682,-0.8746471925075128,0.48999868860269535,1.2449596748577585,-0.16933697353318594,-0.6285855788348336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,-1.8298561823275485,-2.1995640563454746,-1.009974779694145,1.0195180523679999,1.7561428855639984,-1.1895357820373522,-0.8947959982693722,-1.141943888916954,-0.9878585563880655,0.044132665362303106,1.8159186399604073,0.22794284032448092,-0.4568248096520845,-1.5761917116790616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,0.6350203858284095,0.3259123654900402,-0.23550949727378873,0.7543522240362922,0.0803313011388111,0.11564319604365307,-0.09140680801714661,0.6095356548206513,0.15851870076326735,-0.7417960514697152,-0.13561926435874722,0.7251374680854923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-1.3307023860950893,-0.5288409852586503,-1.5583065015349966,-0.13649142576193282,0.7603166941451048,-0.8424129238099157,-0.8907994649833917,-0.7826332932139233,-0.6055482519357618,-0.4505949504137516,0.6004920178825047,1.2330562307111388,-0.38051630994151264,0.7251374680854923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.3065205502847619,0.6350203858284095,-0.3676933213879194,-1.3885714031272445,0.7196399382135485,-0.48232157631093336,0.6546090895981989,-0.1968717195901957,0.39750953377377074,0.048025371483458035,-0.06579983153191094,-0.14360503758427218,0.45439285870142715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,1.141882085828174,1.183352107669261,-3.257717016712751,-1.9126904512424516,-1.8143569268467379,0.5352387140933644,2.630817365964867,1.0027916495532398,-2.641531534564851,-2.7143078605117754,-1.284802067838391,-0.9199996567325321,-3.3360316726754853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-1.8298561823275485,-1.7818832885737685,-1.5583065015349966,1.0195180523679999,1.4940833615063949,-1.293672639505583,-0.894286373219482,-1.141943888916954,-0.856027416921754,-0.16789345568457748,1.705425310680598,0.35138043667876756,-0.5207109954562842,-0.2224686647587358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-0.33239479363017105,-0.9465217530303565,-1.5583065015349966,1.0195180523679999,0.9699643133911876,-0.6341392088734538,-0.8938840376537793,-0.9622885910654386,-0.5528157961492371,-0.9453225661898064,-0.0624679577963513,1.2334666943024017,-0.4080228621627653,-0.3578409694507684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,0.3065205502847619,0.6350203858284095,0.0947104698640537,-0.6548047357659544,1.066762796440985,0.25682250262707534,0.11564319604365307,0.0008749896092716055,0.821561775867532,-0.17296128707616062,-0.6247392982159676,-0.18087197930338866,-0.2224686647587358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.3065205502847619,0.6350203858284095,-0.020890477948939567,-0.7072166405774751,0.9973382247954977,0.0029487606686526956,0.11564319604365307,-0.23642106143008923,0.7508864021852384,0.8214786764421234,-0.5383926845630597,-0.197730833890608,1.2666266868536227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.141882085828174,2.280015551350964,1.0195180523679999,0.4458452652759805,0.9626259389727541,0.8062519511507235,-0.24366739965937748,2.9934418554945457,1.1749386442789995,-1.1674012505944447,-1.5219380789724573,3.400303658276471,0.04827594462532937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,1.7316838295101125,0.7883161567420133,0.49825717008750126,1.1014750822637287,2.708870018987887,-0.06401210180786221,2.9143431718147585,1.1042632705967061,-1.277894579874254,-1.707355677607418,3.3399667050169493,0.5897651633934597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,1.141882085828174,0.6350203858284095,-0.13649142576193282,-1.0216880694465995,0.6849276523908049,0.18568957461083266,0.6546090895981989,-0.4737171124694502,0.4681849074560643,-0.5044412749155887,-0.1537509846779368,-0.021156514792889446,1.4019989915456552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-0.33239479363017105,-1.3642025208020625,-1.5583065015349966,0.3259123654900402,0.9175524085796669,-0.8077006379871721,-0.8893510569468619,-0.7826332932139233,-0.5659989100958682,-0.30924420304916456,1.2634519935613606,1.2861926083436976,-0.3547843739925989,0.31902055400939455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,-0.8315485898626301,-1.3642025208020625,-0.4616430578532935,0.9039171045550065,1.0223762182027083,-0.5994269230507101,-0.8913090900332818,-0.602977995362408,-0.5923651379891306,-0.5212703240960451,0.37950535932288604,1.1613743617278909,-0.41600863538829025,0.5897651633934597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,1.141882085828174,1.183352107669261,-2.4485103820217984,-2.0699261656770136,-2.0226306417832,0.42019756467343056,2.630817365964867,1.0027916495532398,-2.924233029294025,-2.382827872672347,-1.3329009377599976,-0.8499023139751465,-2.9299147585993874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.7242013180564679,1.183352107669261,-2.9109141732737713,-1.440983307938765,-1.9184937843149688,1.607811687514749,2.810472663816382,0.9632423077133464,-2.5708561608825575,-3.266774506910822,-1.3665962671154757,-0.7744811224007441,-2.117680930447192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.141882085828174,0.6350203858284095,-4.1825245992166975,-1.80786664161941,-1.9532060701377125,1.514577125755903,2.810472663816382,0.9105098519268218,-2.5708561608825575,-2.4933212019521567,-1.3359607572585017,-0.9129011916431766,-2.3884255398312573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.141882085828174,1.7316838295101125,0.67271520892902,0.6554928845220633,1.0320505106182414,1.035851447311748,-0.24366739965937748,3.0198080833878076,1.4576401390081737,-1.277894579874254,-1.581007521242359,3.3736844141913878,-0.2224686647587358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-1.3307023860950893,-0.5288409852586503,-0.4616430578532935,1.0195180523679999,0.8127285989566255,-0.5994269230507101,-0.8895924582862835,-0.7826332932139233,-0.3946184287896632,-0.6626210714606322,1.37394532284117,1.3785469163778148,-0.19950545016294688,-0.6285855788348336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,-1.3307023860950893,-0.5288409852586503,-1.5583065015349966,1.0195180523679999,1.0223762182027083,-0.6341392088734538,-0.887017510665786,-0.7826332932139233,-0.5923651379891306,-0.23856882936687102,0.8214786764421234,1.1831662469367492,-0.2979966532777547,-0.2224686647587358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,0.3065205502847619,0.6350203858284095,-0.5988952170139059,-0.6023928309544337,0.9279136531500104,-0.5343837985128667,0.11564319604365307,-0.1968717195901957,0.8922371495498255,0.48999868860269535,-0.5759314457276342,-0.1507035026736277,1.2666266868536227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.5595628535998802,2.280015551350964,0.21031141767704697,0.3934333604644598,1.1014750822637287,0.8683189177531312,-0.06401210180786221,2.9802587415479143,1.38696476532588,-0.5044412749155887,-1.694817880637938,3.3364174724722715,-1.0347024929109314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-2.8281637747924666,-1.3642025208020625,-2.106638223375848,1.0195180523679999,1.5989071711294363,-1.2242480678600958,-0.8922478730199216,-1.321599186768469,-0.7901118471885981,-0.3799195767314581,0.8214786764421234,0.23365201573022634,-0.560639861583909,-1.7115640163710943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.141882085828174,2.280015551350964,-0.2520923735749261,0.49825717008750126,0.9973382247954977,3.655163269520708,-0.24366739965937748,3.2043716786406438,1.0335878969144126,-1.3883879091540632,-1.7385509105433865,3.392317885050946,-0.3578409694507684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,-2.3290099785600074,-2.1995640563454746,-1.5583065015349966,1.0195180523679999,1.2320238374487913,-1.2589603536828395,-0.8936694586854045,-1.321599186768469,-0.9614923284948032,0.044132665362303106,1.2634519935613606,0.4645191283795526,-0.41423401911595137,-0.493213274142801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2463007114191298,-0.506576689276052,0.16675900260228804,0.7242013180564679,1.183352107669261,-0.8300971126398924,-0.549980926142913,0.9279136531500104,-0.4584228437081912,0.11564319604365307,0.027241217502533954,0.6802110285029449,0.710985347162314,-0.5112647726677857,-0.06108538092051425,0.9958820774695575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,0.6659127988347472,0.7242013180564679,1.183352107669261,-1.2925009038918656,-0.9692761646350787,0.7890645098590359,1.7581778996033828,0.4749537917466836,-0.4341677706295567,0.6095356548206513,0.8214786764421234,-0.18748362890534767,0.0595885255985296,0.7251374680854923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-1.3307023860950893,-0.9465217530303565,-1.009974779694145,1.0195180523679999,0.8127285989566255,-0.5647146372279664,-0.8940449718800604,-0.7826332932139233,-0.4737171124694502,-0.7332964451429257,0.15851870076326735,1.1454782262844427,-0.2793631824181965,0.18364824931736196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2463007114191298,-0.506576689276052,1.1650665950672063,1.141882085828174,0.6350203858284095,-0.3676933213879194,-0.4975690213313923,0.8932013673272667,0.8209774328554433,0.11564319604365307,-0.03867435223062191,0.4681849074560643,-0.17296128707616062,-0.5445496384320009,-0.22346276983952176,1.1312543821615901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2463007114191298,-0.506576689276052,-0.8315485898626301,-0.5288409852586503,-1.5583065015349966,0.21031141767704697,0.8651405037681462,-0.6688514946961974,-0.8884659187023158,-0.7826332932139233,-0.368252200896401,-1.2280240609189805,0.48999868860269535,1.2817148237117404,-0.29444742073307695,0.7251374680854923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
