Material ID,Packaging Type,Material Type,Suitable Product Categories,Recommended Packaging Use Cases,Supplier Region,Recyclability (%),Recyclability Category,Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Weight per Unit (g),Cost per kg (USD),CO2_Impact_Index_raw,CO2_Impact_Index,Cost_Efficiency_Index_raw,Cost_Efficiency_Index,Material_Suitability_Score_raw,Material_Suitability_Score
MAT_0011,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,83.0,50.0,196.0,6.0,0.66,0.54,65.0,92.0,5.0,5.0,4.0,3.48,96598.0,746.0,92.0,7722.727178616535,0.4506180160857909,0.21638333722237624,21.64,0.6757762237762238,67.58,0.40694444444444444,40.69
MAT_0012,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,87,High,70.0,97.0,75709.0,7.0,3.45,3.23,85.0,76.0,8.0,9.0,8.0,24.43,23521.0,5092.0,88.0,216487.39424344202,0.1128472172034564,0.8415289752981124,84.15,0.1874312354312354,18.74,0.7430555555555555,74.31
MAT_0013,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,76,Medium,30.0,7.0,70881.0,25.0,2.03,1.59,25.0,56.0,7.0,9.0,6.0,0.9,32265.0,164.0,68.0,5082.907174957384,0.1770640243902439,0.5785271990081131,57.85,0.7359160839160839,73.59,0.6472222222222221,64.72
MAT_0014,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EMEA,100,High,85.0,33.0,145.0,3.0,0.46,0.33,70.0,93.0,3.0,3.0,4.0,2.34,74773.0,548.0,80.0,7328.848648576358,0.3192861678832117,0.17235702610507903,17.24,0.7023496503496504,70.23,0.2847222222222222,28.47
MAT_0015,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,AMERICAS,87,Medium,41.0,82.0,73043.0,13.0,1.03,1.58,77.0,81.0,8.0,9.0,6.0,12.56,57353.0,1271.0,91.0,22161.002911791886,0.5667613532651455,0.5777134576660574,57.77,0.46412121212121205,46.41,0.6805555555555555,68.06
MAT_0016,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,93,High,84.0,47.0,355.0,5.0,0.77,0.49,61.0,90.0,5.0,5.0,3.0,3.05,102073.0,901.0,91.0,8827.01595916648,0.3455301331853496,0.22509521851619835,22.51,0.6857995337995338,68.58,0.37569444444444444,37.57
MAT_0017,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,ROW,71,Medium,30.0,9.0,72362.0,25.0,1.98,1.39,28.0,58.0,8.0,7.0,8.0,1.07,30307.0,277.0,73.0,9139.802685848153,0.11707036101083035,0.545455772019444,54.55,0.73195337995338,73.2,0.6875,68.75
MAT_0018,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EMEA,62,Medium,27.0,12.0,38310.0,26.0,1.91,1.46,32.0,66.0,7.0,9.0,8.0,1.49,27635.0,268.0,76.0,9697.846933236837,0.15364235074626867,0.5388304877771606,53.88,0.7221631701631701,72.22,0.7097222222222221,70.97
MAT_0019,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,86,Medium,41.0,94.0,58200.0,12.0,0.95,1.47,70.0,78.0,8.0,9.0,6.0,12.14,59878.0,1046.0,87.0,17468.853335114734,0.6949511663479924,0.5526190976746337,55.26,0.4739114219114219,47.39,0.6805555555555555,68.06
MAT_0020,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,92,High,78.0,53.0,218.0,6.0,0.79,0.53,56.0,88.0,5.0,4.0,5.0,3.44,98966.0,991.0,83.0,10013.540003637612,0.34353485368314834,0.21776451611277864,21.78,0.6767086247086247,67.67,0.41041666666666665,41.04
MAT_0021,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EU,100,High,94.0,34.0,62.0,3.0,0.47,0.33,69.0,100.0,3.0,1.0,4.0,1.76,71711.0,667.0,76.0,9301.222964398767,0.18922242878560722,0.14802693708621167,14.8,0.7158694638694639,71.59,0.22916666666666666,22.92
MAT_0022,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,94,Medium,56.0,90.0,36417.0,10.0,1.15,1.36,77.0,85.0,8.0,9.0,7.0,14.36,45723.0,1029.0,93.0,22505.08496817794,0.6380780174927114,0.5205285562418743,52.05,0.42216317016317007,42.22,0.7118055555555555,71.18
MAT_0023,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,90,High,75.0,44.0,211.0,5.0,0.76,0.47,62.0,89.0,4.0,5.0,3.0,3.77,98647.0,753.0,93.0,7633.278254787272,0.49389002656042497,0.2067231128589601,20.67,0.669016317016317,66.9,0.3423611111111111,34.24
MAT_0024,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,88,Medium,34.0,89.0,15440.0,13.0,1.07,1.35,74.0,84.0,8.0,7.0,7.0,12.18,63839.0,1020.0,91.0,15977.693886182427,0.7623127647058824,0.4940064930032238,49.4,0.472979020979021,47.3,0.65625,65.62
MAT_0025,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,AMERICAS,63,Medium,24.0,16.0,53377.0,24.0,1.98,1.61,31.0,59.0,7.0,9.0,8.0,1.07,31171.0,145.0,63.0,4651.759648391133,0.2300204827586207,0.5736839963084732,57.37,0.73195337995338,73.2,0.7097222222222221,70.97
MAT_0026,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,AMERICAS,100,High,89.0,31.0,81.0,3.0,0.57,0.3,66.0,99.0,3.0,2.0,3.0,2.74,75019.0,595.0,86.0,7931.324064570309,0.34546564705882354,0.15060671080238863,15.06,0.693025641025641,69.3,0.22569444444444445,22.57
MAT_0027,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,100,High,79.0,50.0,96.0,4.0,0.8,0.49,55.0,83.0,6.0,4.0,3.0,3.14,98658.0,722.0,85.0,7318.210383344483,0.429066648199446,0.18745628913021561,18.75,0.6837016317016317,68.37,0.38125,38.12
MAT_0028,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,92,Medium,48.0,99.0,42997.0,10.0,1.22,1.52,80.0,82.0,9.0,7.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.552272590841641,55.23,0.4086433566433566,40.86,0.6895833333333333,68.96
MAT_0029,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,91,Medium,47.0,97.0,33532.0,10.0,1.04,1.55,79.0,91.0,8.0,7.0,7.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5501259085371695,55.01,0.4212307692307692,42.12,0.65625,65.62
MAT_0030,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EMEA,100,High,69.0,96.0,63481.0,8.0,3.49,2.71,85.0,73.0,9.0,9.0,10.0,25.65,24816.0,5014.0,88.0,202047.06640876853,0.12695061826884724,0.7488875633182551,74.89,0.15899300699300695,15.9,0.8388888888888889,83.89
MAT_0031,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EU,98,High,70.0,100.0,134415.0,9.0,3.43,2.98,84.0,72.0,8.0,9.0,9.0,25.95,19847.0,4946.0,92.0,249206.42918325186,0.10413053983016579,0.8160585051375124,81.61,0.152,15.2,0.7743055555555555,77.43
MAT_0032,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,90,Medium,41.0,88.0,40345.0,13.0,0.86,1.38,75.0,79.0,7.0,9.0,7.0,11.82,61482.0,1158.0,98.0,18834.78091148629,0.6275623834196891,0.5268606904098464,52.69,0.48137062937062935,48.14,0.6784722222222221,67.85
MAT_0033,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,94,High,78.0,45.0,265.0,5.0,0.79,0.49,64.0,95.0,6.0,3.0,3.0,2.66,100071.0,782.0,90.0,7814.451739265121,0.3403949616368287,0.21665873721129925,21.67,0.6948904428904429,69.49,0.3534722222222222,35.35
MAT_0034,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,80.0,51.0,192.0,6.0,0.77,0.52,61.0,87.0,5.0,3.0,5.0,2.83,96726.0,713.0,92.0,7371.337592787875,0.3839194670406732,0.21242250525383066,21.24,0.690927738927739,69.09,0.38263888888888886,38.26
MAT_0035,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,AMERICAS,70,Medium,21.0,10.0,49088.0,24.0,1.98,1.37,27.0,62.0,8.0,9.0,8.0,1.27,29882.0,224.0,66.0,7496.151529348772,0.16942026785714284,0.5308551535247237,53.09,0.7272913752913753,72.73,0.7430555555555555,74.31
MAT_0036,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,ROW,66,Medium,33.0,13.0,93365.0,25.0,1.95,1.64,32.0,54.0,8.0,8.0,8.0,2.18,28979.0,309.0,72.0,10662.893819662515,0.20444731391585763,0.5949202276542219,59.49,0.7060792540792541,70.61,0.7152777777777778,71.53
MAT_0037,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,APAC,55,Medium,26.0,12.0,89889.0,25.0,1.91,1.45,32.0,61.0,9.0,9.0,7.0,1.21,29800.0,153.0,70.0,5134.228187919463,0.23567320261437907,0.5618353876465938,56.18,0.7286899766899767,72.87,0.7451388888888889,74.51
MAT_0038,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EU,97,High,73.0,98.0,72041.0,8.0,3.51,2.92,89.0,72.0,9.0,9.0,9.0,24.34,23233.0,4984.0,86.0,214522.44652003614,0.11346132022471911,0.7879028309382236,78.79,0.18952913752913753,18.95,0.8076388888888889,80.76
MAT_0039,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,76.0,51.0,256.0,5.0,0.92,0.55,59.0,96.0,4.0,5.0,5.0,3.31,102546.0,957.0,83.0,9332.39716810017,0.3546784326018809,0.22576334622397587,22.58,0.6797389277389277,67.97,0.4048611111111111,40.49
MAT_0040,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,80.0,50.0,352.0,5.0,0.77,0.49,65.0,91.0,4.0,5.0,3.0,2.59,97310.0,846.0,86.0,8693.864967629226,0.29791122931442077,0.22485023993817838,22.49,0.6965221445221446,69.65,0.3423611111111111,34.24
MAT_0041,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,86,Medium,49.0,95.0,13499.0,10.0,1.07,1.39,81.0,88.0,7.0,7.0,7.0,14.96,50168.0,1012.0,97.0,20172.221336309998,0.7416139130434782,0.49685170579176313,49.69,0.4081771561771562,40.82,0.6229166666666667,62.29
MAT_0042,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,93,High,68.0,100.0,65795.0,9.0,3.48,2.85,88.0,79.0,9.0,10.0,10.0,24.67,20183.0,4942.0,80.0,244859.53525244017,0.10075164103601782,0.7734930064824133,77.35,0.1818368298368298,18.18,0.8666666666666666,86.67
MAT_0043,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EU,100,High,91.0,33.0,157.0,2.0,0.62,0.31,63.0,91.0,1.0,3.0,2.0,1.75,71864.0,550.0,75.0,7653.345207614383,0.2286581818181818,0.1712765894746312,17.13,0.7161025641025641,71.61,0.15555555555555556,15.56
MAT_0044,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",EU,89,High,70.0,97.0,169695.0,8.0,3.65,2.97,83.0,71.0,9.0,9.0,10.0,24.23,19011.0,5005.0,85.0,263268.6339487665,0.09203527072927072,0.8211219188104796,82.11,0.19209324009324008,19.21,0.8388888888888889,83.89
MAT_0045,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,EMEA,100,High,84.0,32.0,104.0,2.0,0.49,0.31,69.0,95.0,2.0,1.0,3.0,1.83,78051.0,715.0,84.0,9160.676993248004,0.19976689510489515,0.15944737987725055,15.94,0.7142377622377623,71.42,0.16458333333333333,16.46
MAT_0046,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,84,Medium,50.0,95.0,16331.0,10.0,1.24,1.5,78.0,90.0,7.0,8.0,8.0,14.57,51901.0,1113.0,95.0,21444.67351303443,0.6794227942497754,0.5208830101602675,52.09,0.41726806526806526,41.73,0.6819444444444444,68.19
MAT_0047,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,80,Medium,42.0,91.0,98971.0,12.0,0.89,1.41,77.0,91.0,8.0,8.0,8.0,11.76,60578.0,1249.0,93.0,20618.046155369935,0.5703741232986389,0.5578876464906133,55.79,0.48276923076923073,48.28,0.7152777777777778,71.53
MAT_0048,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,100,High,76.0,52.0,90.0,5.0,0.86,0.49,58.0,85.0,4.0,4.0,4.0,3.23,96300.0,867.0,89.0,9003.115264797509,0.3587647058823529,0.18560790846921504,18.56,0.6816037296037296,68.16,0.3458333333333333,34.58
MAT_0049,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,88,Medium,51.0,94.0,64030.0,10.0,1.19,1.44,75.0,82.0,9.0,9.0,7.0,14.48,51009.0,930.0,96.0,18232.076692348408,0.7942046451612904,0.5503321201154995,55.03,0.4193659673659673,41.94,0.7451388888888889,74.51
MAT_0050,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,93,High,77.0,49.0,298.0,5.0,0.94,0.49,51.0,88.0,5.0,5.0,3.0,2.68,99951.0,850.0,93.0,8504.167041850507,0.31513962352941177,0.22004414173738063,22.0,0.6944242424242424,69.44,0.37569444444444444,37.57
MAT_0051,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,LATAM,78,Medium,24.0,10.0,64044.0,25.0,2.14,1.44,32.0,60.0,9.0,9.0,8.0,1.18,27055.0,315.0,72.0,11642.949547218628,0.10134888888888889,0.550338448761155,55.03,0.7293892773892774,72.94,0.7763888888888889,77.64
MAT_0052,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,81,Medium,36.0,89.0,69350.0,13.0,1.01,1.56,79.0,83.0,9.0,9.0,7.0,11.28,62593.0,1284.0,90.0,20513.475947789688,0.5498824299065421,0.5728445838722922,57.28,0.49395804195804194,49.4,0.7451388888888889,74.51
MAT_0053,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,79,Medium,41.0,89.0,70484.0,12.0,0.92,1.47,72.0,87.0,9.0,8.0,8.0,11.84,60648.0,1209.0,96.0,19934.705184012662,0.5939390570719603,0.5581625887036472,55.82,0.48090442890442897,48.09,0.7486111111111111,74.86
MAT_0054,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,87,Medium,49.0,94.0,89963.0,10.0,1.19,1.61,80.0,91.0,9.0,7.0,6.0,15.15,52117.0,941.0,100.0,18055.528906115087,0.839078161530287,0.5887952357006616,58.88,0.4037482517482517,40.37,0.6583333333333333,65.83
MAT_0055,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,80,Medium,40.0,90.0,53148.0,12.0,0.96,1.6,75.0,82.0,7.0,9.0,7.0,12.2,55738.0,1079.0,88.0,19358.426925975098,0.6302164967562557,0.5718760354399871,57.19,0.4725128205128205,47.25,0.6784722222222221,67.85
MAT_0056,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,APAC,100,High,87.0,30.0,176.0,4.0,0.47,0.29,70.0,100.0,1.0,2.0,2.0,2.61,71749.0,572.0,80.0,7972.236546850827,0.3273861713286713,0.1711967822219541,17.12,0.6960559440559441,69.61,0.12777777777777777,12.78
MAT_0057,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,80,Medium,42.0,95.0,66060.0,12.0,0.99,1.46,74.0,76.0,8.0,8.0,8.0,11.73,60393.0,1187.0,94.0,19654.59573129336,0.5968069839932604,0.5546026298107879,55.46,0.4834685314685314,48.35,0.7152777777777778,71.53
MAT_0058,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,78.0,50.0,115.0,5.0,0.77,0.52,63.0,91.0,5.0,5.0,5.0,2.8,97679.0,977.0,83.0,10002.149899159493,0.27993981576253835,0.19768501273925432,19.77,0.6916270396270396,69.16,0.43819444444444444,43.82
MAT_0059,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,95,High,81.0,46.0,148.0,5.0,0.84,0.53,57.0,89.0,5.0,5.0,5.0,2.91,104546.0,659.0,85.0,6303.445373328487,0.4616522913505311,0.20661585558239937,20.66,0.6890629370629371,68.91,0.43819444444444444,43.82
MAT_0060,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,78.0,50.0,218.0,6.0,0.74,0.54,61.0,88.0,4.0,4.0,5.0,2.95,100824.0,950.0,90.0,9422.359755613743,0.313085052631579,0.21944801779628031,21.94,0.6881305361305361,68.81,0.3770833333333333,37.71
MAT_0061,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,96,High,81.0,49.0,287.0,6.0,0.92,0.53,65.0,89.0,6.0,4.0,4.0,3.62,101365.0,795.0,81.0,7842.943816899324,0.46156138364779875,0.2256930830448432,22.57,0.6725128205128206,67.25,0.4125,41.25
MAT_0062,Protective Fillers (Paper/Biodegradable),Paper/Bio-Based,"Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection",Void-fill and cushioning for fragile products,LATAM,95,High,84.0,27.0,44.0,3.0,0.31,0.28,69.0,100.0,2.0,2.0,4.0,1.63,75514.0,693.0,86.0,9177.106231956988,0.17761590187590184,0.1298691868890709,12.99,0.718899766899767,71.89,0.22361111111111112,22.36
MAT_0063,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",APAC,81,High,70.0,93.0,180125.0,8.0,3.58,2.92,89.0,71.0,9.0,9.0,10.0,25.34,19288.0,5034.0,92.0,260991.28992119452,0.0970913627334128,0.8144311085499767,81.44,0.1662191142191142,16.62,0.8388888888888889,83.89
MAT_0064,Bubble Wrap (Minimal Use),Plastic,"Low-Value Goods, Secondary Protection for Non-Fragile Items",Surface protection during transit; minimal void-fill,EMEA,69,Medium,31.0,10.0,17015.0,26.0,2.04,1.57,31.0,63.0,8.0,7.0,8.0,0.21,28810.0,200.0,72.0,6942.034015966678,0.0302505,0.5338551972339137,53.39,0.752,75.2,0.6875,68.75
MAT_0065,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,80,Medium,51.0,100.0,40031.0,10.0,1.1,1.57,82.0,83.0,9.0,7.0,8.0,14.59,44696.0,1041.0,98.0,23290.674780741007,0.6264309702209414,0.5586210471043733,55.86,0.41680186480186476,41.68,0.7208333333333333,72.08
MAT_0066,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,75.0,50.0,283.0,5.0,0.77,0.55,64.0,92.0,6.0,3.0,5.0,3.23,102764.0,808.0,83.0,7862.675645167568,0.4108016336633663,0.2286552108720683,22.87,0.6816037296037296,68.16,0.4159722222222222,41.6
MAT_0067,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,84,Medium,42.0,89.0,50911.0,11.0,0.99,1.54,75.0,82.0,8.0,9.0,6.0,11.34,60692.0,1224.0,90.0,20167.40262308047,0.5622935294117648,0.5605302373206169,56.05,0.49255944055944045,49.26,0.6805555555555555,68.06
