Material ID,Packaging Type,Material Type,Supplier Region,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),"product_cat_E-commerce, Food & Beverage, Consumer Goods, Apparel","product_cat_Electronics, Medium-Value Goods, Retail Logistics","product_cat_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","product_cat_Heavy Industrial Components, High-Security Goods","product_cat_Industrial Components, Heavy Machinery, Automotive Parts","product_cat_Low-Value Goods, Secondary Protection for Non-Fragile Items",usecase_minimal void-fill,usecase_Closed-loop logistics and bulk material handling,usecase_Cross-docking and returnable packaging programs,usecase_Last-mile delivery and primary e-commerce packaging,"usecase_Secure, high-load international shipping and long-term storage",usecase_Surface protection during transit,usecase_Void-fill and cushioning for fragile products,Recyclability Category_High,Recyclability Category_Medium
MAT_0046,3.0,2.0,5.0,0.6444444444444444,50.0,95.0,-0.4071947891478959,10.0,0.07191087458206165,1.5,0.8307692307692309,90.0,7.0,8.0,8.0,14.57,51901.0,1113.0,95.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0047,2.0,2.0,2.0,0.5555555555555556,42.0,91.0,1.8274890570825308,12.0,-0.3966696630171793,1.41,0.8153846153846154,91.0,8.0,8.0,8.0,11.76,60578.0,1249.0,93.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0048,1.0,0.0,2.0,1.0,76.0,52.0,-0.8463707371951897,5.0,-0.43683370909711433,0.49,0.5230769230769231,85.0,4.0,4.0,4.0,3.23,96300.0,867.0,89.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0049,3.0,2.0,2.0,0.7333333333333334,51.0,94.0,0.8826428776157189,10.0,0.004970797782170022,1.44,0.7846153846153847,82.0,9.0,9.0,7.0,14.48,51009.0,930.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0050,1.0,0.0,5.0,0.8444444444444446,77.0,49.0,-0.8407461699152293,5.0,-0.3297295862172878,0.49,0.41538461538461546,88.0,5.0,5.0,3.0,2.68,99951.0,850.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0051,0.0,2.0,4.0,0.5111111111111111,24.0,10.0,0.8830214542595624,25.0,1.27683225698011,1.44,0.12307692307692308,60.0,9.0,9.0,8.0,1.18,27055.0,315.0,72.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0052,2.0,2.0,1.0,0.5777777777777777,36.0,89.0,1.0265020022762448,13.0,-0.23601347869743955,1.56,0.8461538461538463,83.0,9.0,9.0,7.0,11.28,62593.0,1284.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0053,2.0,2.0,2.0,0.5333333333333332,41.0,89.0,1.0571667104275675,12.0,-0.35650561693724436,1.47,0.7384615384615385,87.0,9.0,8.0,8.0,11.84,60648.0,1209.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0054,3.0,2.0,1.0,0.711111111111111,49.0,94.0,1.5839020279580913,10.0,0.004970797782170022,1.61,0.8615384615384616,91.0,9.0,7.0,6.0,15.15,52117.0,941.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0055,2.0,2.0,5.0,0.5555555555555556,40.0,90.0,0.5883806605939437,12.0,-0.3029535554973312,1.6,0.7846153846153847,82.0,7.0,9.0,7.0,12.2,55738.0,1079.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0056,4.0,1.0,1.0,1.0,87.0,30.0,-0.8440451949544369,4.0,-0.9589663081362686,0.29,0.7076923076923078,100.0,1.0,2.0,2.0,2.61,71749.0,572.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0057,2.0,2.0,2.0,0.5555555555555556,42.0,95.0,0.9375364909730248,12.0,-0.2627895094173962,1.46,0.7692307692307692,76.0,8.0,8.0,8.0,11.73,60393.0,1187.0,94.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0058,1.0,0.0,5.0,1.0,78.0,50.0,-0.8456947074740406,5.0,-0.5573258473369191,0.52,0.6000000000000001,91.0,5.0,5.0,5.0,2.8,97679.0,977.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0059,1.0,0.0,1.0,0.8888888888888888,81.0,46.0,-0.8448023482421239,5.0,-0.463609739817071,0.53,0.5076923076923077,89.0,5.0,5.0,5.0,2.91,104546.0,659.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0060,1.0,0.0,4.0,1.0,78.0,50.0,-0.8429094650229064,6.0,-0.5974898934168541,0.54,0.5692307692307692,88.0,4.0,4.0,5.0,2.95,100824.0,950.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0061,1.0,0.0,3.0,0.911111111111111,81.0,49.0,-0.8410436229925349,6.0,-0.35650561693724436,0.53,0.6307692307692307,89.0,6.0,4.0,4.0,3.62,101365.0,795.0,81.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0062,4.0,1.0,4.0,0.8888888888888888,84.0,27.0,-0.8476146318821041,3.0,-1.1731745538959215,0.28,0.6923076923076923,100.0,2.0,2.0,4.0,1.63,75514.0,693.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0063,5.0,3.0,1.0,0.5777777777777777,70.0,93.0,4.021989696687856,8.0,3.2047064688169873,2.92,1.0,71.0,9.0,9.0,10.0,25.34,19288.0,5034.0,92.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0064,0.0,2.0,2.0,0.3111111111111111,31.0,10.0,-0.38869861597725686,26.0,1.142952103380327,1.57,0.1076923076923077,63.0,8.0,7.0,8.0,0.21,28810.0,200.0,72.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0065,3.0,2.0,2.0,0.5555555555555556,51.0,100.0,0.23368138650143994,10.0,-0.11552134045763462,1.57,0.8923076923076922,83.0,9.0,7.0,8.0,14.59,44696.0,1041.0,98.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0066,1.0,0.0,5.0,1.0,75.0,50.0,-0.8411517877479188,5.0,-0.5573258473369191,0.55,0.6153846153846154,92.0,6.0,3.0,5.0,3.23,102764.0,808.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0067,2.0,2.0,5.0,0.6444444444444444,42.0,89.0,0.5278895211455232,11.0,-0.2627895094173962,1.54,0.7846153846153847,82.0,8.0,9.0,6.0,11.34,60692.0,1224.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0068,1.0,0.0,2.0,0.9333333333333331,84.0,54.0,-0.8442615244652045,5.0,-0.43683370909711433,0.48,0.6000000000000001,96.0,6.0,5.0,5.0,2.69,102623.0,782.0,78.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0069,2.0,2.0,2.0,0.5999999999999999,39.0,83.0,-0.26076675154700335,12.0,-0.383281647657201,1.55,0.8,77.0,9.0,8.0,7.0,12.73,59483.0,1150.0,82.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0070,0.0,2.0,0.0,0.3999999999999999,32.0,13.0,0.5796193154078515,25.0,1.0090719497805436,1.62,0.1692307692307693,56.0,9.0,9.0,6.0,2.02,27583.0,373.0,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0071,0.0,2.0,1.0,0.28888888888888875,28.0,9.0,0.8058459012931825,26.0,1.0894000419404135,1.42,0.12307692307692308,62.0,7.0,9.0,8.0,1.47,27876.0,267.0,74.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0072,0.0,2.0,2.0,0.3999999999999999,32.0,8.0,1.064954572815205,25.0,0.982295919060587,1.36,0.0,61.0,7.0,8.0,6.0,1.91,31964.0,256.0,63.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0073,2.0,2.0,5.0,0.8222222222222224,42.0,94.0,0.412396603584413,13.0,-0.27617752477737456,1.47,0.8461538461538463,75.0,9.0,8.0,7.0,11.69,54650.0,1189.0,88.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0074,1.0,0.0,3.0,1.0,77.0,46.0,-0.8442344832763586,4.0,-0.5841018780568757,0.51,0.5076923076923077,87.0,6.0,3.0,3.0,2.82,96624.0,825.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0075,0.0,2.0,2.0,0.5999999999999999,37.0,7.0,-0.2555748432885784,24.0,1.0760120265804352,1.59,0.15384615384615385,62.0,9.0,9.0,8.0,0.92,29678.0,156.0,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0076,4.0,1.0,0.0,0.9777777777777779,87.0,36.0,-0.8441804008986666,2.0,-1.066070431016095,0.3,0.6307692307692307,91.0,2.0,2.0,3.0,1.23,76655.0,523.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0077,2.0,2.0,1.0,0.6444444444444444,44.0,94.0,1.4240345195007549,11.0,-0.22262546333746122,1.53,0.7692307692307692,83.0,9.0,8.0,8.0,11.93,59507.0,1227.0,89.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0078,2.0,2.0,2.0,0.7333333333333334,39.0,87.0,1.2706839375552956,11.0,-0.3297295862172878,1.43,0.8307692307692309,80.0,9.0,9.0,8.0,12.68,56260.0,1242.0,87.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0079,1.0,0.0,5.0,0.9555555555555557,79.0,48.0,-0.8420441469798355,5.0,-0.383281647657201,0.52,0.5846153846153846,90.0,4.0,4.0,5.0,3.39,100328.0,741.0,87.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0080,2.0,2.0,3.0,0.8222222222222224,38.0,89.0,-0.2426221138313618,12.0,-0.18246141725752626,1.63,0.8461538461538463,81.0,7.0,9.0,7.0,11.61,59486.0,1210.0,98.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0081,2.0,2.0,3.0,0.6888888888888889,40.0,86.0,1.4849312767818648,11.0,-0.12890935581761295,1.47,0.8923076923076922,79.0,9.0,9.0,8.0,12.38,56647.0,1236.0,85.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0082,0.0,2.0,4.0,0.3555555555555556,38.0,13.0,0.18933383679405974,25.0,1.2098921801802183,1.45,0.15384615384615385,59.0,8.0,7.0,7.0,1.91,31467.0,196.0,63.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0083,1.0,0.0,3.0,1.0,81.0,44.0,-0.8433691652332878,6.0,-0.43683370909711433,0.54,0.5230769230769231,89.0,5.0,5.0,3.0,2.6,99953.0,717.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0084,0.0,2.0,4.0,0.1777777777777778,32.0,10.0,1.3065135127761973,25.0,1.0492359958604787,1.35,0.12307692307692308,62.0,7.0,9.0,8.0,2.23,28967.0,217.0,63.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0085,0.0,2.0,0.0,0.28888888888888875,29.0,9.0,0.9156872103854863,25.0,1.022459965140522,1.35,0.18461538461538463,59.0,7.0,7.0,7.0,0.84,29535.0,227.0,68.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0086,1.0,0.0,3.0,1.0,81.0,48.0,-0.8403675932713859,5.0,-0.343117601577266,0.52,0.6153846153846154,83.0,5.0,4.0,5.0,3.18,97331.0,889.0,80.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0087,3.0,2.0,4.0,0.7333333333333334,52.0,97.0,0.04114812191817955,9.0,0.05852285922208333,1.5,0.8923076923076922,90.0,8.0,7.0,7.0,14.55,46054.0,1003.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0088,0.0,2.0,3.0,0.3111111111111111,35.0,3.0,0.37313279738007393,26.0,0.9555198883406303,1.45,0.03076923076923077,54.0,9.0,8.0,7.0,0.84,29486.0,185.0,66.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0089,4.0,1.0,4.0,0.8888888888888888,92.0,31.0,-0.8470197257274928,2.0,-1.0259063849361603,0.31,0.5692307692307692,96.0,3.0,3.0,2.0,2.26,73579.0,650.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0090,4.0,1.0,3.0,1.0,88.0,28.0,-0.8452079660748133,3.0,-0.8250861545364855,0.28,0.6615384615384616,98.0,2.0,3.0,4.0,1.76,75226.0,663.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0091,2.0,2.0,4.0,0.8888888888888888,43.0,90.0,1.5695701978697305,12.0,-0.3029535554973312,1.49,0.8153846153846154,77.0,8.0,9.0,8.0,12.25,59603.0,1126.0,91.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0092,4.0,1.0,4.0,0.9333333333333331,88.0,29.0,-0.8450457189417375,3.0,-0.9589663081362686,0.32,0.6000000000000001,89.0,1.0,3.0,4.0,2.55,76866.0,517.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0093,2.0,2.0,2.0,0.5999999999999999,38.0,93.0,0.5519291380295849,11.0,-0.423445693737136,1.6,0.8,78.0,7.0,9.0,7.0,12.22,58486.0,1211.0,86.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
