Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0011,1.0,0.8493150684931505,0.48453608247422675,0.0009157661632727817,0.16666666666666669,0.10416666666666666,0.08754208754208756,0.6307692307692307,0.8260869565217392,0.4444444444444445,0.4444444444444445,0.25,0.12703962703962707,0.91158770593012,0.12148777036587831,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0012,0.711111111111111,0.6712328767123288,0.9690721649484536,0.42002031335853074,0.20833333333333331,0.9345238095238096,0.9932659932659933,0.9384615384615385,0.4782608695652175,0.7777777777777777,0.8888888888888888,0.75,0.9409479409479411,0.09869072382838137,0.9999999999999999,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0013,0.46666666666666656,0.1232876712328767,0.04123711340206185,0.3932244404113732,0.9583333333333331,0.5119047619047619,0.4410774410774412,0.015384615384615385,0.04347826086956541,0.6666666666666665,0.8888888888888888,0.5,0.026806526806526808,0.19595759591532533,0.003840711542348902,0.1351351351351351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0014,1.0,0.8767123287671232,0.30927835051546393,0.0006327111673521037,0.04166666666666667,0.04464285714285715,0.016835016835016828,0.7076923076923078,0.847826086956522,0.2222222222222222,0.2222222222222222,0.25,0.08275058275058275,0.6688098601733095,0.08146351324034769,0.45945945945945943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0015,0.711111111111111,0.27397260273972607,0.8144329896907216,0.4052237521992263,0.4583333333333333,0.2142857142857143,0.4377104377104377,0.8153846153846154,0.5869565217391306,0.7777777777777777,0.8888888888888888,0.5,0.4797979797979799,0.4750325372370602,0.227612694562361,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0016,0.8444444444444446,0.8630136986301369,0.4536082474226804,0.0017982317387901898,0.12499999999999999,0.1369047619047619,0.07070707070707069,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.4444444444444445,0.125,0.11033411033411034,0.9724907394017598,0.1528198908429351,0.7567567567567568,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0017,0.3555555555555556,0.1232876712328767,0.061855670103092786,0.4014441354889914,0.9583333333333331,0.49702380952380953,0.3737373737373737,0.06153846153846154,0.0869565217391306,0.7777777777777777,0.6666666666666665,0.75,0.033411033411033415,0.17417711380802472,0.026682838083687082,0.2702702702702702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0018,0.15555555555555545,0.0821917808219178,0.09278350515463918,0.21245219978132615,0.9999999999999999,0.47619047619047616,0.39730639730639733,0.12307692307692308,0.26086956521739135,0.6666666666666665,0.8888888888888888,0.75,0.049728049728049735,0.14445420870551853,0.024863553668890235,0.35135135135135154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0019,0.6888888888888889,0.27397260273972607,0.9381443298969072,0.3228436481903905,0.4166666666666667,0.19047619047619047,0.4006734006734007,0.7076923076923078,0.5217391304347827,0.7777777777777777,0.8888888888888888,0.5,0.46348096348096357,0.5031202376052594,0.18213058419243985,0.6486486486486485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0020,0.8222222222222224,0.780821917808219,0.5154639175257731,0.0010378683183758194,0.16666666666666669,0.14285714285714285,0.08417508417508418,0.49230769230769234,0.7391304347826089,0.4444444444444445,0.3333333333333333,0.375,0.1254856254856255,0.9379289631467124,0.17101273499090355,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0021,1.0,0.9999999999999998,0.31958762886597936,0.0001720530367360984,0.04166666666666667,0.047619047619047616,0.016835016835016828,0.6923076923076923,1.0,0.2222222222222222,0.0,0.25,0.06021756021756022,0.634748656796111,0.1055184960582171,0.35135135135135154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0022,0.8666666666666667,0.4794520547945205,0.8969072164948454,0.20194586434450568,0.3333333333333333,0.24999999999999994,0.3636363636363637,0.8153846153846154,0.673913043478261,0.7777777777777777,0.8888888888888888,0.625,0.5497280497280498,0.34566225791739436,0.17869415807560135,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0023,0.7777777777777777,0.7397260273972601,0.422680412371134,0.0009990176326612164,0.12499999999999999,0.13392857142857142,0.06397306397306396,0.5846153846153846,0.7608695652173914,0.3333333333333333,0.4444444444444445,0.125,0.13830613830613833,0.9343804576348488,0.12290276935516474,0.8108108108108107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0024,0.7333333333333334,0.1780821917808219,0.8865979381443299,0.08552145945375937,0.4583333333333333,0.22619047619047622,0.3602693602693603,0.7692307692307692,0.6521739130434783,0.7777777777777777,0.6666666666666665,0.625,0.4650349650349651,0.5471817746977096,0.1768748736608045,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0025,0.1777777777777778,0.0410958904109589,0.13402061855670103,0.29607552573302914,0.9166666666666666,0.49702380952380953,0.4478114478114479,0.1076923076923077,0.10869565217391308,0.6666666666666665,0.8888888888888888,0.75,0.033411033411033415,0.18378811306272733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0026,1.0,0.9315068493150684,0.28865979381443296,0.000277504897961449,0.04166666666666667,0.07738095238095236,0.006734006734006717,0.6461538461538461,0.9782608695652173,0.2222222222222222,0.1111111111111111,0.125,0.09829059829059832,0.6715463252388845,0.09096422073984232,0.6216216216216217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0027,1.0,0.7945205479452053,0.48453608247422675,0.0003607563673498837,0.08333333333333333,0.14583333333333334,0.07070707070707069,0.476923076923077,0.6304347826086958,0.5555555555555556,0.3333333333333333,0.125,0.11383061383061385,0.9345028198938786,0.11663634525975337,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0028,0.8222222222222224,0.3698630136986301,0.9896907216494845,0.2384655089162324,0.3333333333333333,0.2708333333333333,0.4175084175084175,0.8615384615384616,0.6086956521739131,0.8888888888888888,0.6666666666666665,0.625,0.5722610722610724,0.3805577494243412,0.1683848797250859,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0029,0.7999999999999998,0.35616438356164376,0.9690721649484536,0.18593383173213007,0.3333333333333333,0.21726190476190477,0.42760942760942766,0.8461538461538463,0.8043478260869565,0.7777777777777777,0.6666666666666665,0.625,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0030,1.0,0.6575342465753424,0.9587628865979382,0.3521537155130788,0.25,0.9464285714285715,0.8181818181818182,0.9384615384615385,0.4130434782608696,0.8888888888888888,0.8888888888888888,1.0,0.9883449883449884,0.11309609886870528,0.9842328684050939,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0031,0.9555555555555557,0.6712328767123288,0.9999999999999999,0.7458443641530274,0.2916666666666667,0.9285714285714287,0.9090909090909092,0.9230769230769231,0.3913043478260869,0.7777777777777777,0.8888888888888888,0.875,1.0,0.057821729312435344,0.9704871639377399,0.783783783783784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0032,0.7777777777777777,0.27397260273972607,0.8762886597938144,0.22374664912835712,0.4583333333333333,0.16369047619047616,0.37037037037037035,0.7846153846153847,0.5434782608695652,0.6666666666666665,0.8888888888888888,0.625,0.4510489510489511,0.520962879740147,0.2047705680210228,0.9459459459459458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0033,0.8666666666666667,0.780821917808219,0.4329896907216495,0.0012987229224595814,0.12499999999999999,0.14285714285714285,0.07070707070707069,0.6153846153846154,0.8913043478260869,0.5555555555555556,0.2222222222222222,0.125,0.0951825951825952,0.95022080825834,0.12876490802506568,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0034,0.9777777777777779,0.8082191780821917,0.4948453608247423,0.0008935657714358657,0.16666666666666669,0.1369047619047619,0.0808080808080808,0.5692307692307692,0.7173913043478262,0.4444444444444445,0.2222222222222222,0.375,0.1017871017871018,0.9130115576715575,0.11481706084495653,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0035,0.33333333333333326,0.0,0.07216494845360824,0.2722711555858961,0.9166666666666666,0.49702380952380953,0.36700336700336705,0.046153846153846156,0.17391304347826098,0.7777777777777777,0.8888888888888888,0.75,0.041181041181041184,0.16944948107278332,0.01596927430766121,0.08108108108108092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0036,0.24444444444444446,0.1643835616438356,0.10309278350515463,0.5180128429266777,0.9583333333333331,0.488095238095238,0.45791245791245794,0.12307692307692308,0.0,0.7777777777777777,0.7777777777777777,0.75,0.07653457653457656,0.15940465199061146,0.03315140489185364,0.2432432432432432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0037,0.0,0.0684931506849315,0.09278350515463918,0.49872070242039773,0.9583333333333331,0.47619047619047616,0.3939393939393939,0.12307692307692308,0.15217391304347827,0.8888888888888888,0.8888888888888888,0.625,0.038850038850038855,0.16853732605092495,0.0016171417020416426,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0038,0.9333333333333331,0.7123287671232876,0.979381443298969,0.39966255404407885,0.25,0.9523809523809522,0.888888888888889,1.0,0.3913043478260869,0.8888888888888888,0.8888888888888888,0.875,0.9374514374514376,0.09548705741014715,0.9781685870224378,0.6216216216216217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0039,1.0,0.7534246575342465,0.4948453608247423,0.0012487720408265205,0.12499999999999999,0.18154761904761907,0.09090909090909091,0.5384615384615385,0.9130434782608696,0.3333333333333333,0.4444444444444445,0.375,0.12043512043512045,0.9777523165400402,0.16413988275722657,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0040,1.0,0.8082191780821917,0.48453608247422675,0.0017815814449125029,0.12499999999999999,0.1369047619047619,0.07070707070707069,0.6307692307692307,0.8043478260869565,0.3333333333333333,0.4444444444444445,0.125,0.09246309246309246,0.9195078812418657,0.1417020416413988,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0041,0.6888888888888889,0.3835616438356165,0.9484536082474226,0.07474871931489592,0.3333333333333333,0.22619047619047622,0.3737373737373737,0.8769230769230769,0.7391304347826089,0.6666666666666665,0.6666666666666665,0.625,0.5730380730380732,0.39510773440715485,0.17525773195876287,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0042,0.8444444444444446,0.6438356164383561,0.9999999999999999,0.36499664219073463,0.2916666666666667,0.943452380952381,0.8653198653198654,0.9846153846153847,0.5434782608695652,0.8888888888888888,1.0,1.0,0.9502719502719504,0.06155934013370859,0.9696785930867191,0.45945945945945943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0043,1.0,0.9589041095890409,0.30927835051546393,0.0006993123428628515,0.0,0.09226190476190477,0.010101010101010097,0.6000000000000001,0.8043478260869565,0.0,0.2222222222222222,0.0,0.05982905982905984,0.6364506045807979,0.0818677986658581,0.32432432432432434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0044,0.7555555555555555,0.6712328767123288,0.9690721649484536,0.9416518201546258,0.25,0.994047619047619,0.9057239057239059,0.9076923076923078,0.36956521739130443,0.8888888888888888,0.8888888888888888,1.0,0.9331779331779333,0.04852219762617219,0.9824135839902971,0.5945945945945945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0045,1.0,0.8630136986301369,0.29896907216494845,0.00040515715102371557,0.0,0.053571428571428575,0.010101010101010097,0.6923076923076923,0.8913043478260869,0.1111111111111111,0.0,0.125,0.06293706293706294,0.7052738133641834,0.11522134627046694,0.5675675675675673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0046,0.6444444444444444,0.3972602739726027,0.9484536082474226,0.09046659673543239,0.3333333333333333,0.2767857142857143,0.4107744107744108,0.8307692307692309,0.7826086956521741,0.6666666666666665,0.7777777777777777,0.75,0.5578865578865579,0.4143853521252099,0.19567414594703858,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0047,0.5555555555555556,0.2876712328767123,0.9072164948453608,0.5491266920861153,0.4166666666666667,0.17261904761904762,0.38047138047138046,0.8153846153846154,0.8043478260869565,0.7777777777777777,0.7777777777777777,0.75,0.4487179487179488,0.5109069268162453,0.2231655548817465,0.8108108108108107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
